name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
保罗·班切罗,Paolo Banchero,PF,1,1,87,88,82,78,78,68,66,43,83,76,36,55,90,75,85,82,90,95,45,96
弗朗茨·瓦格纳,Franz Wagner,SF,1,1,85,85,90,78,83,56,73,48,64,76,49,50,92,55,80,76,78,90,70,95
德斯蒙德·贝恩,Desmond Bane,SG,1,1,84,93,83,87,92,59,79,44,49,72,42,51,89,35,75,77,87,95,70,43
安东尼·布莱克,Anthony Black,PG,1,2,80,82,75,79,73,63,84,37,53,74,66,60,85,35,75,79,87,85,80,74
杰伦·萨格斯,Jalen Suggs,PG,5,1,80,87,83,80,85,55,89,37,60,75,97,63,82,40,80,83,79,50,85,50
小温德尔·卡特,Wendell Carter Jr.,C,1,1,79,86,86,75,81,78,47,63,78,55,41,58,79,80,75,74,83,60,70,75
尼古拉·武切维奇,Nikola Vucevic,C,1,2,78,97,83,81,81,68,41,63,85,73,37,60,69,75,65,66,78,60,45,44
特里斯坦·达·席尔瓦,Tristan da Silva,PF,4,2,76,90,49,83,89,64,64,41,59,56,53,51,77,60,65,76,92,70,50,55
戈加·比塔泽,Goga Bitadze,C,2,3,74,98,72,69,71,78,25,91,76,56,53,86,51,75,65,65,79,40,80,40
杰文·卡特,Jevon Carter,PG,5,3,73,66,93,79,82,34,79,33,47,67,66,50,75,25,35,75,80,65,70,40
诺亚·彭达,Noah Penda,SF,4,2,73,63,68,76,69,73,73,70,71,59,59,62,70,50,75,76,87,60,65,57
贾马尔·凯恩,Jamal Cain,SF,4,3,72,87,59,81,90,60,68,53,53,43,42,37,80,65,75,69,78,65,50,40
杰斯·理查德森,Jase Richardson,SG,4,2,72,93,84,80,73,33,67,45,46,67,37,37,77,40,87,78,84,50,55,54
乔纳森·艾萨克,Jonathan Isaac,PF,1,3,72,89,44,59,60,83,80,67,74,45,86,91,66,60,70,73,68,30,80,30
科林·卡斯尔顿,Colin Castleton,C,1,3,70,78,70,69,83,62,32,80,69,49,37,65,64,65,65,67,82,45,50,38
马拉基·布兰汉姆,Malaki Branham,SF,5,3,70,85,74,75,83,45,63,47,59,59,42,42,74,60,75,75,85,70,45,41
艾泽亚·尼尔森,Izaiyah Nelson,C,2,3,69,70,63,48,73,73,69,80,73,51,59,75,71,80,85,78,80,25,50,34
亚历克斯·莫拉莱斯,Alex Morales,SG,5,3,68,70,69,76,75,64,73,57,64,61,74,32,70,45,75,73,76,50,50,78
