name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
保罗·班切罗,Paolo Banchero,PF,1,1,87,86,75,78,76,68,66,42,86,74,36,56,90,75,85,82,80,85,45,89
弗朗茨·瓦格纳,Franz Wagner,SF,1,1,87,85,90,80,83,56,73,48,64,76,49,50,93,55,80,75,80,90,70,95
德斯蒙德·贝恩,Desmond Bane,SG,1,1,83,90,73,83,93,59,79,47,50,72,40,53,89,35,75,77,78,95,70,43
贾伦·萨格斯,Jalen Suggs,PG,4,1,83,97,94,78,86,55,91,41,57,76,97,58,82,40,80,83,80,65,85,55
安东尼·布莱克,Anthony Black,SG,1,2,81,84,58,78,72,63,84,37,55,75,59,58,88,35,75,79,80,80,80,74
小温德尔·卡特,Wendell Carter Jr.,C,1,1,80,84,92,78,77,78,47,65,74,55,38,62,78,80,75,74,81,65,70,75
戈加·比塔泽,Goga Bitadze,C,2,2,76,97,72,69,73,78,25,90,78,54,66,90,50,75,65,66,80,40,80,40
莫里茨·瓦格纳,Moritz Wagner,C,1,3,75,94,78,76,72,58,40,54,85,54,66,62,75,75,65,76,81,80,35,40
特里斯坦·达·席尔瓦,Tristan da Silva,PF,4,2,75,89,50,81,84,64,64,42,59,55,53,47,79,60,65,76,80,60,50,45
杰斯·理查德森,Jase Richardson,PG,5,2,75,93,79,82,72,33,67,48,46,67,37,37,76,40,75,78,80,70,55,54
诺亚·彭达,Noah Penda,SF,1,2,75,63,68,83,60,73,73,80,72,59,59,67,73,50,75,76,80,60,65,57
乔纳森·艾萨克,Jonathan Isaac,PF,4,3,73,92,44,59,61,83,83,67,77,45,86,91,67,60,70,73,67,30,80,30
泰厄斯·琼斯,Tyus Jones,PG,5,3,73,88,71,70,89,30,67,31,41,79,66,35,89,25,30,68,84,40,50,70
杰特·霍华德,Jett Howard,SF,3,3,73,79,88,76,75,55,67,40,51,58,36,56,74,35,65,73,80,60,45,47
奥兰多·罗宾逊,Orlando Robinson,C,1,3,72,75,69,76,80,62,36,80,71,53,38,61,70,70,60,67,77,35,60,38
贾马尔·凯恩,Jamal Cain,SF,4,3,70,81,59,73,63,60,68,55,40,41,49,68,80,65,70,69,83,65,50,40
科林·卡斯尔顿,Colin Castleton,C,1,3,70,78,70,69,83,62,32,80,69,49,37,65,64,65,65,67,80,45,50,38
