name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
弗朗茨·瓦格纳,Franz Wagner,SF,1,1,88,86,83,80,82,56,73,48,64,76,49,50,93,55,80,75,80,95,70,95
保罗·班切罗,Paolo Banchero,PF,1,1,87,88,73,74,75,68,66,39,86,74,36,60,90,75,85,82,80,85,45,89
德斯蒙德·贝恩,Desmond Bane,SG,1,1,84,87,78,84,93,59,79,45,52,72,38,53,89,35,75,77,78,95,70,43
贾伦·萨格斯,Jalen Suggs,PG,4,1,83,97,94,79,86,55,91,41,57,76,97,58,82,40,80,83,80,65,85,55
安东尼·布莱克,Anthony Black,SG,1,2,82,84,67,79,72,63,84,39,55,74,63,61,88,35,75,79,80,80,80,74
小温德尔·卡特,Wendell Carter Jr.,C,1,1,80,83,94,82,76,78,47,67,73,54,38,58,78,80,75,74,81,65,70,75
戈加·比塔泽,Goga Bitadze,C,2,2,76,98,72,69,77,78,25,81,78,55,63,90,50,75,65,66,80,40,80,40
莫里茨·瓦格纳,Moritz Wagner,PF,1,3,75,96,78,80,72,58,40,65,85,54,66,62,75,75,65,76,81,80,35,40
杰特·霍华德,Jett Howard,SF,3,2,75,97,88,79,75,55,67,40,51,58,36,56,74,35,65,73,80,60,45,47
特里斯坦·达·席尔瓦,Tristan da Silva,PF,4,2,75,90,63,80,81,64,64,42,61,55,43,45,79,60,65,76,80,60,50,45
杰斯·理查德森,Jase Richardson,PG,5,2,75,86,79,83,74,33,67,50,44,69,42,32,76,40,75,78,80,70,55,54
诺亚·彭达,Noah Penda,SG,1,3,75,59,68,82,73,73,73,88,79,63,41,62,73,50,75,76,80,60,65,57
泰厄斯·琼斯,Tyus Jones,PG,5,3,74,89,71,74,89,30,67,30,41,79,59,35,89,25,30,68,84,40,50,70
乔纳森·艾萨克,Jonathan Isaac,SF,4,3,73,86,44,59,58,83,83,67,77,45,86,91,67,60,70,73,67,30,80,30
奥兰多·罗宾逊,Orlando Robinson,C,1,3,72,75,69,76,80,62,36,80,71,53,38,61,70,70,60,67,77,35,60,38
贾马尔·凯恩,Jamal Cain,SF,4,3,70,81,59,73,63,60,68,55,40,41,49,68,80,65,70,69,83,65,50,40
科林·卡斯尔顿,Colin Castleton,C,1,3,70,78,70,69,83,62,32,80,69,49,37,65,64,65,65,67,80,45,50,38
