name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
泰雷斯·马克西,Tyrese Maxey,PG,4,1,92,84,87,88,90,54,79,29,52,80,73,60,96,25,70,84,90,98,65,89
杰伦·布朗,Jaylen Brown,SF,1,1,91,94,90,82,80,84,90,43,70,78,43,51,97,50,94,85,83,95,85,89
乔尔·恩比德,Joel Embiid,C,1,1,91,94,91,79,85,86,68,62,90,75,36,73,89,85,80,68,63,95,80,97
勒布朗·詹姆斯,LeBron James,PF,1,1,91,94,83,76,74,74,74,38,69,89,46,57,97,80,85,84,74,80,60,80
VJ·埃奇科姆,VJ Edgecombe,SG,4,1,83,81,86,82,83,53,77,50,56,73,59,53,85,35,89,82,93,85,75,74
安芬尼·西蒙斯,Anfernee Simons,PG,5,2,79,97,79,82,90,49,59,37,45,70,40,37,89,40,89,81,77,75,40,59
迪恩·韦德,Dean Wade,SF,5,2,76,93,70,79,71,80,84,47,66,42,49,56,78,80,75,77,73,40,85,44
阿德姆·博纳,Adem Bona,C,2,2,75,77,57,54,71,70,37,77,66,36,40,90,67,80,80,81,86,40,60,37
肯塔维厄斯·考德威尔-波普,Kentavious Caldwell-Pope,SG,5,2,75,88,87,80,91,45,84,35,50,67,53,45,74,35,73,78,76,30,80,40
多米尼克·巴洛,Dominick Barlow,PF,3,2,74,87,44,70,71,59,55,66,59,45,49,67,80,60,75,74,85,75,50,62
贾斯汀·爱德华兹,Justin Edwards,PF,4,3,74,89,79,80,85,50,68,38,45,58,80,51,81,40,80,78,87,70,50,44
凯莱布·勒夫,Caleb Love,SG,5,3,73,75,91,77,74,34,65,38,51,72,40,35,77,25,65,72,88,65,40,75
拉扬·吕佩尔,Rayan Rupert,SG,4,3,73,75,63,77,74,53,70,46,60,56,70,40,79,45,70,72,87,65,65,40
阿里尔·胡克波蒂,Ariel Hukporti,C,2,3,72,41,57,47,79,74,37,87,75,41,38,90,58,75,75,67,81,45,45,65
贾巴里·沃克,Jabari Walker,SF,5,3,71,60,70,76,75,68,60,69,69,45,43,56,71,45,75,74,85,40,60,40
小拉巴隆·菲隆,Labaron Philon Jr.,PG,5,3,71,77,73,80,80,42,67,36,49,78,59,30,77,30,60,75,80,50,40,60
