name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
泰里斯·马克西,Tyrese Maxey,PG,4,1,93,85,84,86,88,54,79,29,52,81,79,62,94,25,70,83,77,98,65,84
乔尔·恩比德,Joel Embiid,C,1,1,90,97,96,74,86,84,68,62,90,75,37,75,84,85,80,68,56,90,80,90
保罗·乔治,Paul George,PF,4,1,82,86,84,82,87,71,79,35,69,71,70,56,82,55,80,79,93,80,70,40
VJ·埃奇科姆,VJ Edgecombe,SG,4,1,81,77,73,81,78,53,77,50,53,73,63,51,85,35,89,82,80,75,75,74
安德烈·德拉蒙德,Andre Drummond,C,2,2,78,82,60,77,63,75,52,96,92,50,41,80,69,85,80,73,81,60,65,40
凯利·乌布雷,Kelly Oubre Jr.,SF,1,1,78,96,82,81,74,49,74,40,56,60,53,60,84,40,84,78,84,50,55,70
昆汀·格莱姆斯,Quentin Grimes,SF,4,2,78,80,60,79,86,46,83,36,54,70,46,52,82,25,70,78,80,70,75,72
多米尼克·巴洛,Dominick Barlow,C,2,3,77,88,77,66,76,59,55,68,60,45,53,65,79,60,75,73,80,70,50,62
特伦登·沃特福德,Trendon Watford,PF,3,2,76,93,68,80,74,66,52,50,70,71,36,53,79,75,75,75,80,70,40,66
阿德姆·博纳,Adem Bona,C,2,3,75,80,57,54,67,70,37,76,61,35,38,92,72,80,80,81,80,40,60,37
贾里德·麦凯恩,Jared McCain,SG,5,2,75,68,69,79,88,45,63,29,59,65,70,30,82,30,70,72,80,70,55,60
埃里克·戈登,Eric Gordon,SG,5,3,74,77,80,85,75,42,73,30,39,61,46,56,75,30,70,79,78,40,50,60
贾斯汀·爱德华兹,Justin Edwards,PF,4,3,74,77,86,75,70,50,68,42,46,55,56,53,79,40,80,78,80,70,50,44
凯尔·洛瑞,Kyle Lowry,PG,5,2,74,67,85,75,82,60,80,34,48,74,76,56,70,25,25,83,79,45,80,45
贾巴里·沃克,Jabari Walker,SF,5,3,72,65,70,67,73,68,60,72,69,45,43,58,72,45,75,70,80,40,60,40
查尔斯·巴西,Charles Bassey,C,2,3,72,92,69,62,64,77,57,92,89,39,46,93,70,75,75,74,80,35,60,40
马尔姜·博钱普,MarJon Beauchamp,PG,1,3,70,85,80,76,68,54,69,47,57,54,36,45,79,40,70,74,80,35,45,37
约翰尼·布鲁姆,Johni Broome,PF,3,3,70,75,75,69,60,70,60,69,69,60,49,72,72,50,60,69,80,50,60,55
