name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
泰里斯·马克西,Tyrese Maxey,PG,4,1,93,85,84,88,88,54,79,28,55,79,74,60,94,25,70,82,77,98,65,84
乔尔·恩比德,Joel Embiid,C,1,1,89,97,85,70,83,84,68,58,90,75,38,78,84,85,80,68,56,90,80,90
VJ·埃奇科姆,VJ Edgecombe,SG,4,1,82,76,70,82,78,53,77,52,51,72,56,52,85,35,89,82,80,75,75,74
保罗·乔治,Paul George,PF,4,1,81,53,83,84,88,71,79,33,72,71,68,53,82,55,80,79,93,80,70,40
凯利·乌布雷,Kelly Oubre Jr.,SF,1,1,80,95,85,77,79,49,74,43,56,59,43,62,84,40,84,78,84,70,55,70
昆汀·格莱姆斯,Quentin Grimes,SF,4,2,79,80,67,80,87,46,83,35,53,70,43,53,82,25,70,78,80,70,75,72
安德烈·德拉蒙德,Andre Drummond,C,2,2,78,83,60,77,63,75,52,95,92,51,40,77,69,85,80,73,81,60,65,40
特伦登·沃特福德,Trendon Watford,PF,3,2,77,95,68,76,80,66,52,58,69,72,37,50,79,75,75,75,80,70,40,66
多米尼克·巴洛,Dominick Barlow,C,2,3,77,93,77,67,79,59,55,66,60,46,49,68,79,60,75,73,80,70,50,62
阿德姆·博纳,Adem Bona,C,2,3,75,75,57,54,65,70,37,75,62,35,37,94,72,80,80,81,80,40,60,37
埃里克·戈登,Eric Gordon,SG,5,3,74,77,80,85,75,42,73,30,39,61,46,56,75,30,70,79,78,40,50,60
贾斯汀·爱德华兹,Justin Edwards,PF,4,3,74,70,86,76,70,50,68,42,46,55,56,53,79,40,80,78,80,70,50,44
贾里德·麦凯恩,Jared McCain,SG,5,2,74,62,69,76,88,45,63,29,62,65,70,30,82,30,70,72,80,70,55,60
凯尔·洛瑞,Kyle Lowry,PG,5,2,74,67,85,75,82,60,80,34,48,74,76,56,70,25,25,83,79,45,80,45
贾巴里·沃克,Jabari Walker,PF,5,3,72,64,70,71,74,68,60,74,70,45,32,58,72,45,75,70,80,40,60,40
马尔姜·博钱普,MarJon Beauchamp,SF,1,3,70,85,80,76,68,54,69,47,57,54,36,45,79,40,70,74,80,35,45,37
约翰尼·布鲁姆,Johni Broome,PF,3,3,70,75,75,69,60,70,60,69,69,60,49,72,72,50,60,69,80,50,60,55
