name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
泰雷斯·马克西,Tyrese Maxey,PG,4,1,93,83,88,85,89,54,79,29,52,80,80,58,94,25,70,83,77,98,65,84
乔尔·恩比德,Joel Embiid,C,1,1,92,92,95,74,86,84,68,62,90,75,37,75,87,85,80,68,56,95,80,97
VJ·埃奇科姆,VJ Edgecombe,SG,4,1,82,79,79,81,81,53,77,48,56,72,59,52,85,35,89,82,80,75,75,74
保罗·乔治,Paul George,PF,4,1,82,86,84,82,86,71,79,35,69,71,70,56,82,55,80,79,93,80,70,40
凯利·乌布雷,Kelly Oubre Jr.,SF,4,1,78,91,84,81,76,49,74,40,58,60,59,56,84,40,84,78,84,50,55,70
多米尼克·巴洛,Dominick Barlow,PF,3,2,78,86,83,71,73,59,55,68,57,45,59,63,79,60,75,73,80,75,50,62
安德烈·德拉蒙德,Andre Drummond,C,2,2,78,85,60,77,63,75,52,95,92,51,46,78,69,85,80,73,81,60,65,40
特伦登·沃特福德,Trendon Watford,SF,3,2,77,95,68,76,73,66,52,51,69,71,36,53,79,75,75,75,80,75,40,66
昆汀·格莱姆斯,Quentin Grimes,SG,4,2,77,85,60,79,84,46,83,36,53,69,43,51,82,25,70,78,80,65,75,72
阿德姆·博纳,Adem Bona,C,2,3,75,74,57,54,68,70,37,78,65,35,38,92,72,80,80,81,80,40,60,37
贾斯汀·爱德华兹,Justin Edwards,PF,4,3,75,77,87,75,91,50,68,42,46,55,56,53,79,40,80,78,80,70,50,44
凯尔·洛瑞,Kyle Lowry,PG,5,2,74,67,85,75,82,60,80,34,48,74,76,56,70,25,25,83,79,45,80,45
泰雷斯·马丁,Tyrese Martin,SG,5,3,73,68,76,78,73,54,66,51,55,71,46,37,70,40,60,70,80,60,55,59
卡梅伦·佩恩,Cameron Payne,PG,5,3,73,89,71,75,89,31,60,25,44,75,53,53,80,25,25,69,84,50,40,45
达伦·特里,Dalen Terry,SG,5,3,72,71,72,78,69,43,69,53,52,67,63,53,77,25,80,74,80,55,65,54
贾巴里·沃克,Jabari Walker,SF,5,3,72,57,70,70,72,68,60,72,69,45,43,58,72,45,75,70,80,40,60,40
约翰尼·布鲁姆,Johni Broome,PF,3,3,70,75,75,69,60,70,60,69,69,60,49,72,72,50,60,69,80,50,60,55
马尔姜·博钱普,MarJon Beauchamp,PG,1,3,70,85,80,76,68,54,69,47,57,54,36,45,79,40,70,74,80,35,45,37
