name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
杰伦·约翰逊,Jalen Johnson,PF,1,1,88,94,84,78,78,66,66,47,89,84,49,52,88,75,96,77,80,95,50,85
克里斯塔普斯·波尔津吉斯,Kristaps Porzingis,C,4,1,84,91,94,80,84,75,56,65,64,53,37,87,79,85,75,72,77,80,55,47
尼克尔·亚历山大-沃克,Nickeil Alexander-Walker,SG,4,1,83,85,75,82,88,52,84,34,49,70,46,56,88,40,60,75,80,90,80,73
戴森·丹尼尔斯,Dyson Daniels,PG,3,1,83,89,68,50,62,67,94,59,62,75,97,51,84,25,75,78,80,50,90,51
CJ·麦科勒姆,C.J. McCollum,PG,1,2,82,94,87,84,77,35,70,36,50,73,38,50,80,30,40,83,80,90,65,52
奥涅卡·奥孔古,Onyeka Okongwu,C,4,2,82,92,88,80,78,79,64,57,78,53,49,67,86,85,85,79,83,80,65,75
扎卡里·里萨谢,Zaccharie Risacher,SF,4,1,78,91,71,79,64,57,79,47,49,56,49,60,80,55,70,75,80,60,75,54
卢克·肯纳德,Luke Kennard,SF,5,2,77,98,96,93,94,35,51,35,47,68,53,32,70,30,60,66,80,50,40,49
维特·克雷吉,Vit Krejci,SG,5,2,76,97,74,86,75,50,60,35,45,58,46,51,79,45,70,70,80,65,40,44
科里·基斯珀特,Corey Kispert,SF,5,3,76,89,89,83,80,54,70,35,51,60,40,37,70,40,60,74,80,50,65,42
阿萨·纽厄尔,Asa Newell,PF,1,3,75,91,67,86,55,70,66,66,53,47,46,63,73,80,85,77,80,60,60,51
穆罕默德·盖耶,Mouhamed Gueye,PF,1,2,74,74,67,69,59,60,48,63,67,52,73,71,72,75,80,75,80,70,45,58
克里斯蒂安·科科洛,Christian Koloko,C,2,3,73,64,60,29,63,75,37,67,60,40,66,92,64,75,75,73,80,35,75,50
凯莱布·豪斯顿,Caleb Houstan,SG,5,3,73,74,76,83,84,47,80,36,44,52,40,40,70,25,25,71,80,45,80,44
基顿·华莱士,Keaton Wallace,SG,5,3,72,84,69,85,83,44,70,26,55,72,76,47,77,25,50,73,84,65,70,40
雷杰·丹尼斯,RayJ Dennis,PG,5,3,71,72,74,75,73,44,67,32,44,74,68,35,73,25,55,73,80,55,45,47
恩法利·但特,N’Faly Dante,C,2,3,68,65,36,25,61,70,48,67,69,32,37,69,66,80,80,71,80,30,50,40
尼古拉·朱里西奇,Nikola Djurisic,SF,1,3,68,73,73,72,75,44,54,49,63,62,38,44,75,45,75,70,80,50,35,40
