name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
杰伦·约翰逊,Jalen Johnson,SF,1,1,89,88,83,77,78,66,66,47,89,83,53,52,88,75,96,77,80,98,50,85
尼克尔·亚历山大-沃克,Nickeil Alexander-Walker,SG,5,1,83,84,75,81,89,52,84,35,49,71,49,55,88,40,60,75,80,85,80,73
戴森·丹尼尔斯,Dyson Daniels,PG,3,1,83,88,68,50,60,67,94,60,61,75,97,51,84,25,75,78,80,50,90,51
CJ·麦科勒姆,C.J. McCollum,PG,4,2,83,96,84,84,78,35,70,38,48,72,40,51,80,30,40,83,80,95,65,52
奥涅卡·奥孔古,Onyeka Okongwu,C,4,1,82,92,88,82,78,79,64,56,78,53,49,68,86,85,85,79,83,80,65,75
乔纳森·库明加,Jonathan Kuminga,PF,4,2,80,93,50,79,75,73,73,58,78,66,33,50,89,65,85,83,80,80,50,79
乔克·兰代尔,Jock Landale,C,4,2,79,98,82,82,67,71,48,90,63,51,38,61,75,65,65,66,80,65,45,44
科里·基斯珀特,Corey Kispert,SF,5,2,77,92,89,83,84,54,70,36,52,59,35,45,70,40,60,74,80,50,65,42
扎卡里·里萨谢,Zaccharie Risacher,PF,4,1,76,88,66,78,59,57,79,45,56,56,49,60,80,55,70,75,80,60,75,54
巴迪·希尔德,Buddy Hield,SG,4,2,75,97,50,84,79,48,69,43,53,61,70,51,75,25,65,70,82,35,50,59
阿萨·纽厄尔,Asa Newell,PF,4,3,75,91,67,86,56,70,66,66,53,47,46,63,73,80,85,77,80,60,60,51
穆罕默德·盖耶,Mouhamed Gueye,PF,4,3,74,75,60,69,62,60,48,65,67,52,73,71,72,75,80,75,80,70,45,58
凯莱布·豪斯顿,Caleb Houstan,SG,5,3,73,74,76,83,84,47,80,36,44,52,40,40,70,25,25,71,80,45,80,44
克里斯蒂安·科科洛,Christian Koloko,C,2,3,73,64,60,29,63,75,37,67,60,40,66,92,64,75,75,73,80,35,75,50
盖布·文森特,Gabe Vincent,PG,5,3,72,61,88,78,78,37,60,35,33,64,38,30,80,25,45,67,82,60,45,37
基顿·华莱士,Keaton Wallace,SF,5,3,72,84,70,85,83,44,70,26,55,72,76,47,77,25,50,73,84,65,70,40
雷杰·丹尼斯,RayJ Dennis,PG,5,3,71,72,74,75,73,44,67,32,44,74,68,35,73,25,55,73,80,55,45,47
凯雄·吉尔伯特,Keshon Gilbert,SG,5,3,68,76,73,73,75,34,76,38,43,69,67,34,76,25,60,75,81,35,65,40
