name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
杰伦·约翰逊,Jalen Johnson,SF,1,1,90,85,91,78,78,66,66,46,89,83,49,51,88,75,96,77,80,98,50,92
尼克尔·亚历山大-沃克,Nickeil Alexander-Walker,SG,5,1,86,84,79,86,90,52,84,36,48,71,56,55,88,40,60,75,80,95,80,73
CJ·麦科勒姆,C.J. McCollum,PG,4,2,83,96,88,82,77,35,70,39,47,73,41,52,80,30,40,83,80,95,65,52
戴森·丹尼尔斯,Dyson Daniels,PG,3,1,83,90,68,50,62,67,94,62,62,75,96,51,84,25,75,78,80,50,90,51
奥涅卡·奥孔古,Onyeka Okongwu,C,4,1,82,92,88,81,76,79,64,57,77,52,49,72,86,85,85,79,83,80,65,75
乔纳森·库明加,Jonathan Kuminga,PF,4,2,79,92,49,81,72,73,73,57,78,65,40,52,89,65,85,83,80,80,50,79
乔克·兰代尔,Jock Landale,C,4,2,78,98,72,82,64,71,48,85,63,52,38,62,75,65,65,66,80,65,45,44
扎卡里·里萨谢,Zaccharie Risacher,PF,4,1,77,90,65,81,64,57,79,49,59,55,53,62,80,55,70,75,80,70,75,54
科里·基斯珀特,Corey Kispert,SF,5,2,76,88,80,80,82,54,70,38,52,59,33,45,70,40,60,74,80,50,65,42
巴迪·希尔德,Buddy Hield,SG,4,2,75,97,50,84,81,48,69,43,53,61,70,51,75,25,65,70,82,35,50,59
阿萨·纽厄尔,Asa Newell,PF,4,3,75,91,67,86,56,70,66,66,53,47,46,63,73,80,85,77,80,60,60,51
穆罕默德·盖耶,Mouhamed Gueye,PF,4,3,74,71,54,73,65,60,48,65,68,52,76,68,72,75,80,75,80,70,45,58
托尼·布拉德利,Tony Bradley,C,2,3,73,84,66,26,74,72,35,89,67,45,33,55,78,75,60,68,80,50,55,65
盖布·文森特,Gabe Vincent,PG,5,3,73,63,70,76,95,37,60,34,36,66,43,32,80,25,45,67,82,60,45,37
克里斯蒂安·科科洛,Christian Koloko,C,2,3,73,64,60,29,63,75,37,67,60,40,66,92,64,75,75,73,80,35,75,50
基顿·华莱士,Keaton Wallace,SF,5,3,72,84,69,85,83,44,70,26,55,72,76,47,77,25,50,73,84,65,70,40
雷杰·丹尼斯,RayJ Dennis,PG,5,3,71,72,74,75,73,44,67,32,44,74,68,35,73,25,55,73,80,55,45,47
凯雄·吉尔伯特,Keshon Gilbert,SG,5,3,68,76,73,73,75,34,76,38,43,69,67,34,76,25,60,75,81,35,65,40
