name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
杰伦·约翰逊,Jalen Johnson,PF,1,1,89,94,85,81,81,66,66,47,89,84,53,51,88,75,96,77,80,95,50,85
克里斯塔普斯·波尔津吉斯,Kristaps Porzingis,C,4,1,84,93,94,80,84,75,56,65,64,53,37,87,79,85,75,72,77,80,55,47
尼克尔·亚历山大-沃克,Nickeil Alexander-Walker,SG,4,2,83,87,73,82,85,52,84,36,47,69,65,56,88,40,60,75,80,90,80,73
戴森·丹尼尔斯,Dyson Daniels,SG,3,1,83,88,68,52,61,67,94,60,60,75,92,52,84,25,75,78,80,50,90,51
CJ·麦科勒姆,C.J. McCollum,PG,5,1,82,91,89,85,80,35,70,35,48,72,38,42,80,30,40,83,80,90,65,52
奥涅卡·奥孔古,Onyeka Okongwu,C,4,2,82,92,88,79,78,79,64,55,78,52,43,68,86,85,85,79,83,80,65,75
扎卡里·里萨谢,Zaccharie Risacher,SF,4,1,78,91,70,76,65,57,79,47,49,56,49,60,80,55,70,75,80,60,75,54
维特·克雷吉,Vit Krejci,SF,5,2,77,96,74,90,76,50,60,34,46,58,43,50,79,45,70,70,80,65,40,44
科里·基斯珀特,Corey Kispert,SF,5,3,77,95,89,85,77,54,70,33,52,60,32,42,70,40,60,74,80,60,65,42
卢克·肯纳德,Luke Kennard,PG,5,2,76,97,96,87,93,35,51,36,47,68,49,27,70,30,60,66,80,50,40,49
阿萨·纽厄尔,Asa Newell,PF,1,3,75,85,67,86,75,70,66,66,53,47,46,63,73,80,85,77,80,60,60,51
穆罕默德·盖耶,Mouhamed Gueye,PF,1,2,74,89,67,68,57,60,48,65,65,51,49,75,72,75,80,75,80,70,45,58
凯莱布·豪斯顿,Caleb Houstan,SG,5,3,73,74,76,83,84,47,80,36,44,52,40,40,70,25,25,71,80,45,80,44
基顿·华莱士,Keaton Wallace,SG,5,3,72,84,65,85,83,44,70,26,55,72,76,47,77,25,50,73,84,65,70,40
雷杰·丹尼斯,RayJ Dennis,PG,5,3,71,72,74,75,73,44,67,32,44,74,68,35,73,25,55,73,80,55,45,47
恩法利·但特,N’Faly Dante,C,2,3,68,65,36,25,61,70,48,67,69,32,37,69,66,80,80,71,80,30,50,40
尼古拉·朱里西奇,Nikola Djurisic,SF,1,3,68,73,73,72,75,44,54,49,63,62,38,44,75,45,75,70,80,50,35,40
