name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
卢卡·东契奇,Luka Doncic,SF,4,1,97,98,88,86,81,58,59,38,82,95,59,55,96,65,75,83,85,98,45,98
勒布朗·詹姆斯,LeBron James,PF,1,1,92,98,89,75,69,74,74,35,65,89,42,56,97,80,85,84,97,85,60,80
奥斯汀·里夫斯,Austin Reaves,SG,4,1,88,98,70,83,87,35,66,37,63,81,42,37,94,25,70,77,80,95,55,89
德安德烈·艾顿,Deandre Ayton,C,2,1,81,98,92,63,60,76,49,73,82,50,42,72,79,90,75,72,81,60,70,41
八村塁,Rui Hachimura,PF,4,2,80,90,93,86,75,60,54,39,51,44,35,40,79,80,80,80,80,75,35,50
马库斯·斯玛特,Marcus Smart,PG,3,1,77,92,87,72,94,74,86,38,47,69,87,52,70,25,50,83,83,30,85,27
杰克·拉拉维亚,Jake LaRavia,SF,4,2,77,84,78,75,73,78,78,62,54,59,76,56,79,60,75,74,80,60,75,69
贾里德·范德比尔特,Jarred Vanderbilt,C,2,2,76,79,69,78,74,83,83,76,79,45,66,57,75,75,75,79,78,30,80,40
贾克森·海耶斯,Jaxson Hayes,C,2,3,76,97,68,60,67,78,48,68,69,34,38,72,79,85,80,74,80,50,65,52
道尔顿·克内克特,Dalton Knecht,SG,4,2,75,91,91,82,75,50,59,42,51,52,42,63,78,45,65,74,80,55,35,44
小尼克·史密斯,Nick Smith Jr.,PG,4,2,74,96,74,83,91,33,63,29,41,61,43,42,82,40,80,77,80,65,40,41
马克西·克勒贝尔,Maxi Kleber,PF,4,3,73,71,70,66,76,80,77,47,54,57,33,63,73,75,75,70,80,35,75,40
加布·文森特,Gabe Vincent,PG,5,3,73,93,88,80,78,37,60,33,32,64,38,32,80,25,45,67,82,60,45,37
德鲁·蒂米,Drew Timme,C,3,3,70,86,75,75,79,57,40,66,66,58,46,45,68,70,65,62,81,30,30,40
阿杜·蒂埃罗,Adou Thiero,SG,1,3,70,75,64,71,69,57,67,64,57,42,72,55,73,50,88,80,80,25,50,65
布朗尼·詹姆斯,Bronny James Jr.,PG,4,3,69,69,63,70,73,47,72,48,50,57,57,44,68,35,80,84,80,30,65,37
克里斯·马农,Chris Manon,SF,1,3,68,71,68,69,74,50,70,40,47,62,79,55,74,30,85,81,80,30,60,40
