name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
卢卡·东契奇,Luka Doncic,SF,4,1,97,98,94,87,79,58,59,38,80,95,63,52,96,65,75,83,85,98,45,98
勒布朗·詹姆斯,LeBron James,PF,1,1,92,97,76,76,75,74,74,37,70,89,46,57,97,80,85,84,97,80,60,80
奥斯汀·里夫斯,Austin Reaves,SG,4,1,88,98,70,83,87,35,66,37,63,81,42,37,94,25,70,77,80,95,55,89
德安德烈·艾顿,Deandre Ayton,C,2,1,80,98,97,63,63,76,49,72,85,50,38,71,79,90,75,72,81,50,70,41
八村塁,Rui Hachimura,PF,4,2,79,83,95,86,76,60,54,39,51,44,36,50,79,80,80,80,80,65,35,50
马库斯·斯玛特,Marcus Smart,PG,3,1,78,77,94,76,85,74,86,40,48,66,80,51,70,25,50,83,83,30,85,27
杰克·拉拉维亚,Jake LaRavia,SF,4,2,77,88,66,78,75,78,78,57,53,58,73,55,79,60,75,74,80,60,75,69
贾里德·范德比尔特,Jarred Vanderbilt,C,2,2,76,78,69,75,67,83,83,69,77,45,63,56,75,75,75,79,78,30,80,40
贾克森·海耶斯,Jaxson Hayes,C,2,3,76,98,68,60,64,78,48,68,66,33,37,74,79,85,80,74,80,50,65,52
道尔顿·克内克特,Dalton Knecht,SG,4,2,75,92,90,79,75,50,59,39,53,52,42,63,78,45,65,74,80,55,35,44
马克西·克勒贝尔,Maxi Kleber,PF,4,3,73,71,70,66,76,80,77,47,54,57,33,63,73,75,75,70,80,35,75,40
小尼克·史密斯,Nick Smith Jr.,PG,4,2,73,96,70,83,91,33,63,29,41,61,43,42,82,40,80,77,80,65,40,41
加布·文森特,Gabe Vincent,PG,5,3,73,69,88,79,78,37,60,33,33,64,38,30,80,25,45,67,82,60,45,37
德鲁·蒂米,Drew Timme,C,3,3,72,86,75,75,79,57,40,57,60,58,46,45,68,70,65,62,81,60,30,40
科比·巴夫金,Kobe Bufkin,PG,4,3,71,80,79,70,72,48,64,46,61,70,38,56,80,30,75,77,80,55,40,40
阿杜·蒂埃罗,Adou Thiero,SG,1,3,70,75,64,71,69,57,67,64,57,42,72,55,73,50,88,80,80,25,50,65
布朗尼·詹姆斯,Bronny James Jr.,PG,4,3,69,69,63,70,73,47,72,48,50,57,57,44,68,35,80,84,80,30,65,37
克里斯·马农,Chris Manon,SF,1,3,68,71,68,69,74,50,70,40,47,62,79,55,74,30,85,81,80,30,60,40
