name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
卢卡·东契奇,Luka Doncic,SF,4,1,97,98,94,89,78,58,59,36,82,95,66,53,96,65,75,83,85,98,45,98
勒布朗·詹姆斯,LeBron James,PF,1,1,92,94,76,76,74,74,74,38,69,89,46,57,97,80,85,84,97,80,60,80
奥斯汀·里夫斯,Austin Reaves,SG,4,1,88,97,69,83,87,35,66,36,59,80,43,51,94,25,70,77,80,95,55,89
德安德烈·艾顿,Deandre Ayton,C,2,1,80,98,95,63,63,76,49,77,83,50,38,72,79,90,75,72,81,60,70,58
贾克森·海耶斯,Jaxson Hayes,C,2,2,79,98,68,60,64,78,48,69,67,34,40,80,79,85,88,74,80,65,65,52
马库斯·斯玛特,Marcus Smart,PG,5,1,78,82,98,77,82,74,86,37,46,66,80,51,70,25,50,83,83,30,85,27
八村塁,Rui Hachimura,PF,4,2,78,88,96,86,76,60,54,37,51,44,36,47,79,80,80,80,80,65,35,50
卢克·肯纳德,Luke Kennard,SG,4,2,77,98,98,93,93,35,51,35,48,64,42,37,70,30,60,66,80,50,40,49
贾里德·范德比尔特,Jarred Vanderbilt,C,5,3,76,58,74,72,62,83,83,67,79,45,63,56,75,75,75,79,78,40,85,40
杰克·拉拉维亚,Jake LaRavia,SF,4,2,76,94,55,75,77,78,78,60,52,58,73,56,79,60,75,74,80,50,75,69
马克西·克勒贝尔,Maxi Kleber,PF,1,3,74,86,70,67,58,80,77,67,54,57,33,63,73,75,75,70,80,35,75,40
道尔顿·克内克特,Dalton Knecht,SG,5,3,74,92,91,79,70,50,59,39,53,52,42,63,78,45,65,74,80,40,35,44
小尼克·史密斯,Nick Smith Jr.,PG,4,2,73,96,70,83,91,33,63,29,41,61,43,42,82,40,80,77,80,65,40,41
德鲁·蒂米,Drew Timme,C,1,3,72,86,75,75,79,57,40,57,60,58,46,45,68,70,65,62,81,60,30,40
布朗尼·詹姆斯,Bronny James Jr.,PG,4,3,71,64,72,79,73,47,72,33,50,57,57,44,70,35,80,84,80,50,65,47
阿杜·蒂埃罗,Adou Thiero,SG,2,3,70,75,64,71,69,57,67,64,57,42,72,55,73,50,88,80,80,25,50,65
克里斯·马农,Chris Manon,SF,5,3,68,71,68,69,74,50,70,40,47,62,79,55,74,30,85,81,80,30,60,40
