name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
卢卡·东契奇,Luka Doncic,PG,4,1,96,98,94,92,78,58,59,36,82,95,66,53,97,65,75,83,84,98,45,98
奥斯汀·里夫斯,Austin Reaves,SG,4,1,88,97,69,85,87,35,66,36,59,80,43,51,94,25,70,78,78,90,55,89
沃克·凯斯勒,Walker Kessler,C,3,1,81,97,74,70,70,84,65,93,88,41,37,93,65,85,75,67,64,65,85,51
克林·塞克斯顿,Collin Sexton,PG,4,2,79,93,82,84,86,45,67,36,43,73,63,40,82,30,75,80,81,80,50,50
昆汀·格莱姆斯,Quentin Grimes,SF,4,1,78,89,70,79,84,46,83,36,53,69,42,51,82,25,70,78,89,75,75,72
贾里德·范德比尔特,Jarred Vanderbilt,PF,5,1,76,58,74,72,62,83,81,67,79,45,63,56,71,75,75,79,78,40,80,40
桑德罗·马穆凯拉什维利,Sandro Mamukelashvili,C,4,2,76,90,70,81,75,65,50,60,71,59,53,63,72,65,65,72,81,80,45,54
杰克·拉拉维亚,Jake LaRavia,SF,4,2,75,94,55,75,77,78,78,60,52,58,73,56,80,60,75,74,85,50,75,69
齐艾尔·威廉姆斯,Ziaire Williams,PF,5,2,75,78,68,77,85,60,73,37,50,46,90,55,72,65,80,80,80,50,70,50
道尔顿·克内克特,Dalton Knecht,SG,5,2,74,92,91,79,70,50,59,39,53,52,42,63,78,45,65,74,87,40,35,44
马蒂斯·塞布尔,Matisse Thybulle,SG,5,3,74,62,48,81,87,60,85,46,52,41,98,68,74,35,70,77,61,25,85,25
杰登·哈迪,Jaden Hardy,PG,4,3,73,83,88,82,75,34,55,34,46,62,36,40,77,40,80,76,86,70,50,46
卡梅隆·卡尔,Cameron Carr,SF,5,3,72,70,79,80,80,44,64,31,52,59,44,52,76,35,85,80,83,50,50,50
凯文·卢尼,Kevon Looney,C,2,3,71,74,44,69,55,72,46,94,77,58,59,70,70,75,70,75,77,30,65,38
阿杜·蒂埃罗,Adou Thiero,SG,2,3,70,75,64,71,69,57,67,64,57,42,72,55,74,50,88,80,66,25,50,65
布朗尼·詹姆斯,Bronny James Jr.,PG,4,3,70,64,72,79,73,47,72,33,50,57,57,44,72,35,80,84,82,50,65,47
阿克·奥克雷克,AK Okereke,PF,5,3,68,70,72,73,77,59,63,50,52,54,36,51,70,45,65,72,80,45,45,47
阿瑟·卡卢马,Arthur Kaluma,SF,4,3,68,75,72,75,80,64,70,52,53,54,56,45,75,60,75,75,86,45,50,55
克里斯·马农,Chris Manon,SF,5,3,68,71,68,69,74,50,70,40,47,62,79,55,74,30,85,81,83,30,60,40
