name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
安东尼·戴维斯,Anthony Davis,PF,3,1,92,91,70,71,73,90,80,74,87,64,53,82,82,90,85,84,78,85,90,87
特雷·杨,Trae Young,PG,4,1,89,94,97,83,83,31,55,29,43,92,49,32,94,25,30,77,86,95,30,94
亚历山大·萨尔,Alexandre Sarr,C,1,1,84,84,71,76,69,78,72,66,77,64,41,96,82,90,85,75,80,80,80,78
凯肖恩·乔治,KyShawn George,SF,4,1,82,83,79,82,80,70,70,41,65,67,46,67,83,40,60,74,80,90,60,30
威尔·莱利,Will Riley,C,4,2,81,88,68,76,80,60,62,43,49,59,46,35,81,30,70,71,80,95,50,79
比拉尔·库利巴利,Bilal Coulibaly,SG,4,1,79,65,70,73,75,67,80,41,62,64,76,71,84,60,85,81,80,50,75,50
贾斯汀·尚帕尼,Justin Champagnie,SF,4,2,78,71,79,75,78,49,73,76,72,53,59,67,79,65,75,71,80,75,70,42
特雷·约翰逊,Tre Johnson,SG,5,2,78,81,98,80,87,41,62,35,51,60,38,51,80,50,75,77,80,65,55,55
布布·卡灵顿,Bub Carrington,PG,4,2,78,69,91,83,72,40,55,33,54,76,38,42,75,35,60,75,80,70,35,57
特里斯坦·武克切维奇,Tristan Vukcevic,C,1,3,77,98,74,78,78,59,44,50,72,49,46,81,79,70,65,69,80,75,45,68
朱利安·瑞斯,Julian Reese,PF,2,3,76,73,66,30,67,67,59,90,87,44,43,51,78,70,70,76,81,50,40,65
贾米尔·沃特金斯,Jamir Watkins,SG,5,3,76,80,78,71,68,67,69,52,63,56,83,62,74,60,85,79,80,75,45,60
杰登·哈迪,Jaden Hardy,SG,4,3,76,83,94,84,75,34,55,34,46,62,36,40,80,40,80,76,80,70,50,46
德安吉洛·拉塞尔,D’Angelo Russell,PG,4,3,76,94,92,76,72,40,57,35,53,82,40,37,85,25,45,71,83,50,45,67
卡姆·惠特莫尔,Cam Whitmore,PF,5,2,75,61,76,70,74,57,67,49,54,56,70,53,83,40,80,80,80,60,50,59
沙里夫·库珀,Sharife Cooper,PG,1,3,74,77,94,79,82,25,70,37,54,75,36,40,79,25,40,75,80,50,50,72
安东尼·吉尔,Anthony Gill,SF,3,3,74,98,72,75,77,66,60,59,55,45,46,60,70,75,75,73,80,70,50,40
