name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
安东尼·戴维斯,Anthony Davis,PF,3,1,92,91,70,71,73,90,80,74,87,64,53,82,82,90,85,84,78,85,90,87
特雷·杨,Trae Young,PG,4,1,88,90,87,83,86,31,55,25,39,92,49,32,94,25,30,77,86,95,30,94
亚历山大·萨尔,Alexandre Sarr,C,1,1,84,87,70,78,71,78,72,65,75,64,41,96,82,90,85,75,80,80,80,78
凯肖恩·乔治,KyShawn George,SF,4,1,82,83,88,82,77,70,70,41,67,67,49,63,83,40,60,74,80,80,60,30
特雷·约翰逊,Tre Johnson,SG,5,2,79,87,98,84,88,41,62,35,48,60,40,51,80,50,75,77,80,65,55,55
威尔·莱利,Will Riley,C,5,2,78,87,54,80,80,50,62,51,48,58,43,42,79,30,70,69,80,80,45,64
贾斯汀·尚帕尼,Justin Champagnie,SF,4,2,78,79,79,74,74,49,73,78,77,53,59,67,79,65,75,71,80,75,70,42
比拉尔·库利巴利,Bilal Coulibaly,SG,4,1,78,69,51,68,77,67,80,42,62,63,76,70,84,60,85,81,80,50,75,50
布布·卡灵顿,Bub Carrington,PG,4,2,77,69,79,84,75,40,55,33,56,76,37,45,75,35,60,75,80,60,35,57
德安吉洛·拉塞尔,D’Angelo Russell,PG,4,3,76,94,92,76,72,40,57,35,53,82,40,37,85,25,45,71,83,50,45,67
卡姆·惠特莫尔,Cam Whitmore,PF,5,2,75,61,76,70,74,57,67,49,54,56,70,53,83,40,80,80,80,60,50,59
特里斯坦·武克切维奇,Tristan Vukcevic,C,3,3,74,97,86,60,76,59,44,50,66,53,41,74,73,70,65,69,80,60,45,48
杰登·哈迪,Jaden Hardy,SG,4,3,73,88,76,81,80,34,55,40,45,62,36,35,80,40,80,76,80,70,50,46
沙里夫·库珀,Sharife Cooper,PG,1,3,72,77,73,75,83,25,70,37,62,78,46,51,79,25,40,75,80,50,50,72
安东尼·吉尔,Anthony Gill,PF,3,3,72,91,72,74,61,66,60,46,56,41,38,37,70,75,75,73,80,70,50,40
贾米尔·沃特金斯,Jamir Watkins,SG,1,3,70,74,78,70,75,67,69,52,69,54,70,67,74,60,85,79,80,50,45,60
凯肖恩·吉尔伯特,Keshon Gilbert,SF,5,3,68,76,73,73,75,34,76,38,43,69,67,34,76,25,60,75,81,35,65,40
卡达里·里奇蒙德,Kadary Richmond,SG,5,3,68,70,69,68,77,47,69,44,59,64,79,30,74,25,70,77,80,35,50,54
