name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
特雷·杨,Trae Young,PG,5,1,88,90,87,83,86,31,55,25,39,92,49,32,94,25,30,77,86,95,30,94
亚历山大·萨尔,Alexandre Sarr,C,1,1,83,87,69,78,71,78,72,65,75,64,41,96,82,90,85,75,80,75,80,78
凯肖恩·乔治,KyShawn George,PF,4,1,82,83,88,82,77,70,70,41,67,67,49,63,83,40,60,74,80,80,60,30
特雷·约翰逊,Tre Johnson,PG,5,2,79,87,98,84,88,41,62,35,48,60,40,51,80,50,75,77,80,65,55,55
比拉尔·库利巴利,Bilal Coulibaly,SG,4,1,79,69,51,68,77,67,80,43,63,63,80,71,84,60,85,81,80,60,75,50
马文·巴格利三世,Marvin Bagley III,C,2,2,78,88,78,70,71,58,49,90,68,50,41,72,78,70,75,79,87,65,40,50
克里斯·米德尔顿,Khris Middleton,SF,1,1,77,76,98,74,83,67,74,46,58,71,43,50,82,40,65,73,90,50,70,40
布布·卡灵顿,Bub Carrington,PG,5,3,77,69,79,84,75,40,55,33,56,76,37,45,75,35,60,75,80,60,35,57
贾斯汀·尚佩尼,Justin Champagnie,SG,4,2,77,79,67,74,74,49,73,78,77,53,59,67,79,65,75,71,80,75,70,42
卡姆·惠特莫尔,Cam Whitmore,PF,5,2,75,61,76,70,74,57,67,49,54,56,70,53,83,40,80,80,80,60,50,59
特里斯坦·武克切维奇,Tristan Vukcevic,C,3,3,74,97,86,60,76,59,44,50,66,53,41,74,73,70,65,69,80,60,45,48
威尔·莱利,Will Riley,SF,5,2,74,87,54,72,80,50,62,51,48,58,43,42,75,30,70,69,80,75,45,64
马拉基·布兰汉姆,Malaki Branham,SF,5,3,72,85,74,75,83,45,63,47,59,59,42,42,74,60,75,75,80,70,45,41
沙里夫·库珀,Sharife Cooper,PG,1,3,71,77,73,68,83,25,70,37,62,78,46,51,79,25,40,75,80,50,50,72
安东尼·吉尔,Anthony Gill,PF,3,3,71,91,72,70,61,66,60,46,56,41,38,37,70,75,75,73,80,65,50,40
A.J.·约翰逊,AJ Johnson,PG,1,3,71,50,74,68,75,49,56,47,47,69,37,37,80,30,80,72,80,60,30,44
斯卡尔·拉比西埃,Skal Labissiere,C,1,3,69,79,78,73,70,73,54,69,78,42,54,60,62,75,60,69,85,40,50,40
贾米尔·沃特金斯,Jamir Watkins,SG,1,3,69,74,74,70,75,45,69,50,69,54,70,62,74,60,85,79,80,40,45,60
