name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
安东尼·戴维斯,Anthony Davis,PF,3,1,90,91,80,70,73,90,80,74,87,64,53,82,81,90,85,84,65,85,90,87
特雷·杨,Trae Young,PG,4,1,87,94,92,85,83,31,55,29,43,92,49,32,94,25,30,77,64,95,30,94
亚历山大·萨尔,Alexandre Sarr,C,1,1,83,84,71,76,69,78,72,66,77,64,41,96,80,90,85,76,78,80,80,78
凯肖恩·乔治,KyShawn George,SF,4,1,80,83,79,82,80,70,70,41,65,67,46,67,82,40,60,74,80,90,60,30
AJ·迪班萨,AJ Dybantsa,SF,3,2,79,83,82,74,77,59,70,57,60,60,55,40,80,60,85,83,83,65,55,69
比拉尔·库利巴利,Bilal Coulibaly,SG,4,1,78,65,70,73,75,67,80,41,62,64,76,71,78,60,85,81,81,50,75,50
德安德烈·艾顿,Deandre Ayton,C,2,2,78,98,85,63,63,76,49,77,83,50,38,72,79,90,75,72,81,40,70,58
特雷·约翰逊,Tre Johnson,SG,5,2,78,81,98,82,87,41,62,35,51,60,38,51,75,50,75,78,81,65,55,55
威尔·莱利,Will Riley,PF,4,2,78,88,68,76,80,60,62,43,49,59,46,35,82,30,70,73,92,95,50,79
布布·卡灵顿,Bub Carrington,PG,4,2,76,69,80,83,72,40,55,33,54,76,38,42,69,35,60,75,96,70,35,57
贾斯汀·尚帕尼,Justin Champagnie,SF,4,3,76,71,79,75,78,49,73,76,72,53,59,67,80,65,75,76,86,75,70,42
克里斯·米德尔顿,Khris Middleton,SF,1,3,76,81,87,78,87,67,74,43,60,71,42,40,78,40,65,73,73,40,70,40
贾米尔·沃特金斯,Jamir Watkins,SG,5,3,73,80,78,71,68,67,69,52,63,56,83,62,73,60,85,80,87,75,45,60
特雷·曼恩,Tre Mann,PG,5,3,73,66,70,76,85,49,62,43,56,74,41,40,85,25,60,72,77,75,40,45
特里斯坦·武克切维奇,Tristan Vukcevic,PF,1,3,72,98,74,78,78,59,44,50,72,49,46,81,82,70,65,69,79,75,45,68
菲利克斯·奥克帕拉,Felix Okpara,C,2,3,69,70,57,52,64,70,66,69,59,41,40,75,72,80,80,78,80,30,50,37
