name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
安东尼·戴维斯,Anthony Davis,PF,3,1,92,91,70,71,73,90,80,74,87,64,53,82,82,90,85,84,78,85,90,87
特雷·杨,Trae Young,PG,4,1,88,90,87,83,86,31,55,25,39,92,49,32,94,25,30,77,86,95,30,94
亚历山大·萨尔,Alexandre Sarr,C,1,1,84,87,70,78,69,78,72,65,75,64,41,96,82,90,85,75,80,80,80,78
凯肖恩·乔治,KyShawn George,SF,4,1,82,83,85,82,80,70,70,41,65,67,46,67,83,40,60,74,80,90,60,30
比拉尔·库利巴利,Bilal Coulibaly,SG,4,1,79,62,51,70,74,67,80,42,62,64,80,72,84,60,85,81,80,50,75,50
威尔·莱利,Will Riley,C,4,2,78,85,54,76,79,50,62,50,49,60,46,37,79,30,70,69,80,80,45,64
特雷·约翰逊,Tre Johnson,SG,5,2,78,85,98,81,89,41,62,36,49,60,40,51,80,50,75,77,80,65,55,55
贾斯汀·尚帕尼,Justin Champagnie,SF,4,2,78,70,79,76,76,49,73,78,75,53,59,67,79,65,75,71,80,75,70,42
布布·卡灵顿,Bub Carrington,PG,4,2,77,63,87,81,74,40,55,33,56,76,38,42,75,35,60,75,80,60,35,57
德安吉洛·拉塞尔,D’Angelo Russell,PG,4,3,76,94,92,76,72,40,57,35,53,82,40,37,85,25,45,71,83,50,45,67
特里斯坦·武克切维奇,Tristan Vukcevic,C,1,3,76,97,78,72,79,59,44,50,69,52,46,84,79,70,65,69,80,70,45,68
卡姆·惠特莫尔,Cam Whitmore,PF,5,2,75,61,76,70,74,57,67,49,54,56,70,53,83,40,80,80,80,60,50,59
贾米尔·沃特金斯,Jamir Watkins,SG,5,3,74,70,78,73,66,67,69,51,62,54,59,65,74,60,85,79,80,65,45,60
杰登·哈迪,Jaden Hardy,SG,4,3,73,85,69,82,81,34,55,36,47,62,37,37,80,40,80,76,80,70,50,46
安东尼·吉尔,Anthony Gill,SF,3,3,73,89,72,72,61,66,60,62,60,44,49,65,70,75,75,73,80,70,50,40
沙里夫·库珀,Sharife Cooper,PG,1,3,72,86,77,77,83,25,70,39,54,74,38,40,79,25,40,75,80,50,50,72
朱利安·瑞斯,Julian Reese,PF,2,3,68,78,66,30,66,67,59,70,75,42,37,47,78,70,70,70,81,30,40,65
