name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
扬尼斯·安特托昆博,Giannis Antetokounmpo,PF,3,1,97,97,57,73,67,90,87,82,90,88,70,70,98,85,91,91,91,98,95,97
小凯文·波特,Kevin Porter Jr.,PG,4,1,82,82,92,83,86,44,69,36,62,81,96,50,85,40,80,75,80,85,55,84
瑞恩·罗林斯,Ryan Rollins,SG,4,1,82,80,77,86,77,43,68,38,56,77,82,51,85,25,65,76,80,80,60,79
鲍比·波蒂斯,Bobby Portis Jr.,C,3,2,81,93,84,89,74,78,40,57,86,48,40,42,74,75,70,75,84,60,65,74
迈尔斯·特纳,Myles Turner,C,4,1,81,77,92,81,75,87,70,47,67,44,40,86,75,80,65,74,83,60,85,45
凯尔·库兹马,Kyle Kuzma,SF,1,1,79,82,84,73,75,66,75,46,67,64,41,57,75,75,75,79,83,75,70,50
科尔·安东尼,Cole Anthony,PG,4,2,76,88,89,75,59,45,69,42,66,79,56,57,79,40,85,79,98,60,45,62
A.J·格林,AJ Green,SF,5,2,76,82,80,88,79,40,63,29,48,58,38,32,74,40,40,67,80,70,45,40
托里恩·普林斯,Taurean Prince,PF,5,2,75,73,80,86,83,64,74,34,55,53,53,40,76,75,70,78,81,50,60,55
小加里·特伦特,Gary Trent Jr.,SG,5,2,75,72,88,81,81,50,61,27,38,58,42,30,80,40,75,76,82,55,35,54
阿米尔·科菲,Amir Coffey,SF,5,3,73,88,89,84,91,47,64,42,45,59,37,37,84,25,75,71,79,40,50,49
加里·哈里斯,Gary Harris,SG,1,3,73,87,79,85,79,68,80,35,46,61,56,50,78,40,50,75,83,35,80,60
杰里科·西姆斯,Jericho Sims,C,1,3,71,60,69,26,52,66,40,71,74,31,33,51,64,80,89,80,80,40,40,40
小安德烈·杰克逊,Andre Jackson Jr.,SF,1,3,71,75,68,81,70,53,75,60,56,55,46,55,67,40,87,78,80,30,70,37
萨纳西斯·安特托昆博,Thanasis Antetokounmpo,PF,3,3,69,71,66,66,50,42,59,64,61,55,33,51,80,40,85,74,87,40,40,69
亚历克斯·安特托昆博,Alex Antetokounmpo,SF,1,3,68,70,67,66,61,57,64,50,54,55,52,52,72,65,80,71,85,30,50,40
皮特·南斯,Pete Nance,PF,5,3,67,73,70,84,76,60,48,64,70,44,50,61,70,75,75,72,83,35,40,40
