name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
泰勒·希罗,Tyler Herro,SG,1,1,85,98,90,85,92,46,69,32,60,76,38,51,93,30,60,73,78,95,50,82
瑞恩·罗林斯,Ryan Rollins,PG,4,1,80,85,79,84,79,43,68,37,60,77,70,52,84,25,65,76,84,80,60,79
凯尔·韦尔,Kel’el Ware,PF,1,1,79,77,64,81,76,75,37,87,91,39,46,82,72,85,86,78,89,60,60,62
小凯文·波特,Kevin Porter Jr.,PG,1,2,79,79,94,76,88,44,69,40,62,80,96,53,83,40,80,75,76,75,55,84
迈尔斯·特纳,Myles Turner,C,5,1,79,85,88,82,74,86,70,46,69,44,41,87,66,80,65,74,83,40,85,40
卡里斯·勒韦尔,Caris LeVert,SF,4,1,78,83,84,79,66,45,74,36,47,75,63,73,80,60,75,76,75,75,60,60
小海梅·哈克斯,Jaime Jaquez Jr.,PF,3,2,78,92,69,73,77,68,72,48,61,71,40,47,86,55,88,78,91,80,75,45
凯尔·库兹马,Kyle Kuzma,SF,1,2,77,84,79,78,72,66,75,42,66,67,41,55,77,75,75,79,81,70,70,50
乌斯曼·迪昂,Ousmane Dieng,PF,5,3,76,85,77,81,76,67,68,39,62,67,40,56,66,45,75,77,81,65,45,47
A.J·格林,AJ Green,SG,5,2,74,90,84,87,84,40,63,31,47,58,35,32,74,40,40,68,82,75,45,40
小加里·特伦特,Gary Trent Jr.,SF,5,3,74,73,95,82,77,50,61,28,37,58,40,30,80,40,75,76,83,65,35,54
卡斯帕拉斯·雅库西奥尼斯,Kasparas Jakucionis,PG,5,3,74,60,71,83,88,59,66,48,51,76,46,42,77,35,70,79,84,75,60,73
布雷登·伯瑞斯,Brayden Burries,SG,4,3,73,82,80,79,80,46,69,44,51,63,62,37,80,40,70,77,80,50,50,44
杰里科·西姆斯,Jericho Sims,C,1,2,72,90,69,26,64,66,40,82,75,33,32,51,64,80,89,81,80,60,40,40
卡姆·琼斯,Kam Jones,PG,4,3,72,88,79,73,66,30,60,35,44,76,41,25,78,30,60,72,72,65,40,54
内特·埃门特,Nate Ament,PF,5,3,72,73,76,76,79,49,60,46,50,62,47,41,73,45,70,68,80,40,45,62
皮特·南斯,Pete Nance,PF,5,3,71,89,70,83,76,60,48,46,64,44,36,58,73,75,75,72,84,70,40,40
科马克·瑞安,Cormac Ryan,SG,5,3,70,74,79,84,88,40,66,40,34,58,53,57,74,35,60,69,78,60,40,62
博戈柳布·马尔科维奇,Bogoljub Markovic,C,5,3,69,74,74,78,76,57,40,60,65,53,47,52,64,65,65,67,80,50,40,50
