name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
扬尼斯·阿德托昆博,Giannis Antetokounmpo,PF,1,1,97,97,57,75,66,90,87,82,90,88,70,70,98,85,91,91,91,98,95,97
小凯文·波特,Kevin Porter Jr.,PG,1,1,83,79,90,79,87,44,69,40,61,80,96,53,85,40,80,75,80,85,55,84
瑞恩·罗林斯,Ryan Rollins,SG,4,1,82,85,74,86,76,43,68,38,58,76,66,52,85,25,65,76,80,80,60,79
迈尔斯·特纳,Myles Turner,C,5,1,81,87,85,82,75,87,70,48,69,44,40,87,75,80,65,74,83,60,85,45
鲍比·波蒂斯,Bobby Portis Jr.,C,4,2,81,96,83,89,73,78,40,56,84,49,38,42,74,75,70,75,84,60,65,74
卡梅伦·托马斯,Cam Thomas,PG,1,2,80,90,75,78,85,41,59,33,45,60,28,35,89,50,75,74,80,95,40,70
凯尔·库兹马,Kyle Kuzma,SF,1,1,79,80,77,77,72,66,75,43,67,66,38,53,75,75,75,79,83,70,70,50
A.J·格林,AJ Green,SF,5,2,77,85,80,87,82,40,63,30,46,58,36,32,74,40,40,67,80,70,45,40
小加里·特伦特,Gary Trent Jr.,SG,5,2,75,80,84,80,78,50,61,27,37,58,42,30,80,40,75,76,82,65,35,54
托里恩·普林斯,Taurean Prince,PF,5,2,75,73,80,86,83,64,74,34,55,53,53,40,76,75,70,78,81,50,60,55
杰里科·西姆斯,Jericho Sims,C,1,3,74,87,69,26,64,66,40,74,78,32,31,56,64,80,89,80,80,60,40,40
乌斯曼·迪昂,Ousmane Dieng,PF,5,3,74,81,78,83,65,67,68,38,62,62,38,65,69,45,75,77,80,55,45,47
加里·哈里斯,Gary Harris,PG,1,3,73,85,79,87,79,68,80,38,46,62,59,50,78,40,50,75,83,35,80,60
皮特·南斯,Pete Nance,PF,5,3,72,79,70,84,76,60,48,48,61,44,50,61,70,75,75,72,83,60,40,40
小安德烈·杰克逊,Andre Jackson Jr.,SG,1,3,71,75,68,81,70,53,75,60,56,55,46,55,67,40,87,78,80,30,70,37
萨纳西斯·阿德托昆博,Thanasis Antetokounmpo,PF,3,3,69,71,66,66,50,42,59,64,61,55,33,51,80,40,85,74,87,40,40,69
亚历克斯·阿德托昆博,Alex Antetokounmpo,SF,1,3,68,70,67,66,61,57,64,50,54,55,52,52,72,65,80,71,85,30,50,40
科马克·瑞安,Cormac Ryan,SG,5,3,68,74,79,83,88,40,66,34,52,63,53,52,74,35,60,69,80,50,40,52
