name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
扬尼斯·阿德托昆博,Giannis Antetokounmpo,PF,1,1,97,97,57,75,66,90,87,82,90,88,70,70,98,85,91,91,91,98,95,97
小凯文·波特,Kevin Porter Jr.,PG,1,1,82,75,93,79,85,44,69,37,62,81,96,52,85,40,80,75,80,85,55,84
迈尔斯·特纳,Myles Turner,C,5,1,81,74,93,82,76,87,70,48,67,44,38,86,75,80,65,74,83,60,85,45
瑞恩·罗林斯,Ryan Rollins,SG,4,1,81,81,73,83,76,43,68,40,57,77,73,52,85,25,65,76,80,80,60,79
鲍比·波蒂斯,Bobby Portis Jr.,C,1,2,81,94,81,89,75,78,40,54,86,48,38,42,74,75,70,75,84,60,65,74
卡梅伦·托马斯,Cam Thomas,PG,1,2,80,86,76,78,85,41,59,33,42,60,30,35,89,50,75,74,80,95,40,70
凯尔·库兹马,Kyle Kuzma,SF,1,1,79,83,88,76,73,66,75,44,66,66,40,58,75,75,75,79,83,65,70,50
A.J·格林,AJ Green,SF,5,2,77,82,80,89,80,40,63,28,47,58,37,30,74,40,40,67,80,70,45,40
小加里·特伦特,Gary Trent Jr.,SG,5,2,76,80,90,80,82,50,61,27,37,58,42,30,80,40,75,76,82,65,35,54
托里恩·普林斯,Taurean Prince,PF,5,2,75,73,80,86,83,64,74,34,55,53,53,40,76,75,70,78,81,50,60,55
加里·哈里斯,Gary Harris,PG,1,3,74,85,79,87,79,68,80,38,46,62,59,50,78,40,50,75,83,35,80,60
乌斯曼·迪昂,Ousmane Dieng,PF,5,3,73,66,73,83,65,67,68,42,60,56,30,80,69,45,75,77,80,55,45,47
杰里科·西姆斯,Jericho Sims,C,1,3,72,74,69,26,52,66,40,71,74,31,33,51,64,80,89,80,80,55,40,40
皮特·南斯,Pete Nance,PF,5,3,72,73,70,84,76,60,48,52,61,44,50,61,70,75,75,72,83,60,40,40
小安德烈·杰克逊,Andre Jackson Jr.,SG,1,3,71,75,68,81,70,53,75,60,56,55,46,55,67,40,87,78,80,30,70,37
萨纳西斯·阿德托昆博,Thanasis Antetokounmpo,PF,3,3,69,71,66,66,50,42,59,64,61,55,33,51,80,40,85,74,87,40,40,69
亚历克斯·阿德托昆博,Alex Antetokounmpo,SF,1,3,68,70,67,66,61,57,64,50,54,55,52,52,72,65,80,71,85,30,50,40
