name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
安东尼·爱德华兹,Anthony Edwards,SG,1,1,96,91,89,89,79,59,87,35,61,75,49,60,96,50,97,87,83,98,85,95
朱利叶斯·兰德尔,Julius Randle,PF,1,1,88,95,81,76,81,77,73,51,68,76,46,40,92,85,80,81,84,95,75,92
鲁迪·戈贝尔,Rudy Gobert,C,2,1,85,95,54,25,52,90,64,87,87,53,37,83,57,85,75,73,81,40,95,70
纳兹·里德,Naz Reid,C,4,2,83,95,79,83,76,78,54,48,79,59,49,70,75,80,80,74,80,80,75,75
杰登·麦克丹尼尔斯,Jaden McDaniels,SF,1,1,83,92,87,86,85,83,90,44,52,44,46,67,84,40,75,80,90,50,90,37
唐特·迪文琴佐,Donte DiVincenzo,PG,5,1,80,88,83,82,77,58,82,42,55,74,59,53,84,25,75,84,81,80,80,52
邦斯·海兰德,Bones Hyland,PG,5,2,76,78,89,79,67,30,66,32,49,73,53,55,82,25,60,74,80,75,55,69
迈克·康利,Mike Conley,PG,5,3,75,51,70,75,89,31,83,35,46,77,42,47,72,25,30,77,82,40,80,60
乔·英格尔斯,Joe Ingles,PF,5,2,73,64,65,86,86,58,80,34,56,73,53,35,80,40,45,72,80,35,75,40
杰伦·克拉克,Jaylen Clark,SG,4,2,73,82,67,70,66,52,81,61,44,51,80,50,73,50,70,77,79,50,75,39
小特伦斯·香农,Terrence Shannon Jr.,SF,3,2,73,70,76,83,78,49,72,39,55,66,38,57,80,40,85,80,80,65,50,49
约翰尼·朱赞,Johnny Juzang,SG,1,3,72,89,89,81,83,50,58,43,54,51,42,40,71,35,75,71,80,50,50,44
罗布·迪林汉姆,Rob Dillingham,PG,4,3,72,62,45,77,75,34,63,34,46,70,56,25,77,30,75,79,80,50,50,45
乔安·贝林格,Joan Beringer,PF,2,3,72,69,45,26,57,73,40,93,70,42,35,80,70,85,80,73,80,40,40,40
莱昂纳德·米勒,Leonard Miller,SF,1,3,70,74,70,72,83,57,63,52,71,48,52,57,75,65,85,74,80,50,40,37
恩里克·弗里曼,Enrique Freeman,PF,1,3,69,74,66,66,67,66,66,40,57,50,35,56,74,60,80,78,80,30,50,40
罗科·齐卡尔斯基,Rocco Zikarsky,C,2,3,68,70,50,39,62,68,52,70,70,43,48,74,57,75,65,57,80,50,50,54
