name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
安东尼·爱德华兹,Anthony Edwards,SF,4,1,95,96,89,92,80,59,85,34,60,74,56,61,97,50,97,89,91,98,85,95
拉梅洛·鲍尔,LaMelo Ball,PG,5,1,86,83,76,87,89,45,70,42,65,92,63,42,81,45,75,79,82,90,75,70
杰登·麦克丹尼尔斯,Jaden McDaniels,PF,1,1,85,94,89,85,84,87,91,42,51,43,49,67,85,40,75,81,91,75,90,67
鲁迪·戈贝尔,Rudy Gobert,C,2,1,84,80,54,29,53,96,64,90,87,53,40,82,57,85,75,73,83,40,95,70
阿约·多苏穆,Ayo Dosunmu,PG,1,2,81,89,90,86,87,38,69,38,52,73,43,47,89,25,75,74,89,80,65,64
唐特·迪文琴佐,Donte DiVincenzo,SG,5,1,78,84,88,84,76,58,82,40,54,73,59,51,85,25,75,83,83,80,80,52
小特伦斯·香农,Terrence Shannon Jr.,SG,5,2,75,60,76,82,77,49,72,36,45,57,42,30,83,40,85,81,71,70,50,64
邦斯·海兰德,Bones Hyland,PG,5,3,74,75,88,82,78,30,66,35,47,73,49,51,82,25,60,74,85,70,55,69
特雷·莱尔斯,Trey Lyles,C,4,2,74,82,75,77,68,68,36,57,77,52,46,57,74,70,65,70,76,60,40,51
科迪·威廉姆斯,Cody Williams,SF,1,2,73,97,80,70,70,68,73,46,47,55,43,56,78,50,80,79,88,55,55,40
乔纳森·库明加,Jonathan Kuminga,PF,4,2,73,92,49,79,72,73,73,57,78,65,40,52,86,65,85,83,80,80,50,79
杰伦·克拉克,Jaylen Clark,SG,4,3,72,78,67,73,66,52,81,61,44,51,80,50,72,50,70,77,87,50,75,39
乔安·贝林格,Joan Beringer,PF,2,3,72,69,45,26,62,73,40,93,70,42,35,80,68,85,80,74,85,40,40,40
以赛亚·埃文斯,Isaiah Evans,SF,5,3,70,70,74,81,86,48,66,32,40,57,41,37,70,45,70,75,84,50,45,37
恩里克·弗里曼,Enrique Freeman,PF,1,3,69,74,66,66,67,66,66,40,57,50,35,56,74,60,80,78,84,30,50,40
罗科·齐卡尔斯基,Rocco Zikarsky,C,2,3,68,70,50,39,62,68,52,70,70,43,48,74,56,75,65,59,83,50,50,54
锡恩·普林,Zyon Pullin,PG,5,3,68,72,74,75,75,49,63,36,44,70,49,32,70,25,45,72,79,50,40,49
