name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
多曼塔斯·萨博尼斯,Domantas Sabonis,C,3,1,86,91,86,70,73,70,49,75,93,79,49,40,82,75,75,69,86,90,60,70
德马尔·德罗赞,DeMar DeRozan,SF,3,1,84,98,95,75,87,58,64,32,47,72,49,47,85,55,80,81,91,90,55,50
扎克·拉文,Zach LaVine,SG,4,1,83,97,79,86,88,47,61,27,47,59,37,42,87,60,94,79,83,85,40,80
拉塞尔·威斯布鲁克,Russell Westbrook,PG,4,1,81,92,70,77,71,42,74,48,67,80,66,37,87,30,80,88,92,90,70,60
马克西姆·雷诺,Maxime Raynaud,C,3,2,80,98,85,69,78,59,32,66,85,45,36,60,69,75,75,70,80,80,50,69
马利克·蒙克,Malik Monk,SG,4,2,79,83,81,83,88,45,60,31,46,72,41,55,82,40,75,76,80,70,45,44
基根·穆雷,Keegan Murray,PF,4,1,79,97,73,76,78,68,78,47,62,54,43,80,77,60,80,77,80,75,75,45
普雷修斯·阿丘瓦,Precious Achiuwa,PF,3,2,79,95,60,76,64,79,56,71,78,40,56,67,79,85,80,80,76,65,75,50
德安德烈·亨特,De’Andre Hunter,SF,4,2,79,94,92,73,87,63,82,38,63,57,38,37,79,65,70,77,80,70,80,60
德文·卡特,Devin Carter,PG,4,2,77,82,83,70,80,58,73,52,59,76,80,52,74,30,80,87,80,70,50,40
尼克·克利福德,Nique Clifford,SG,4,3,77,83,73,75,70,55,66,46,56,57,56,51,80,40,70,79,80,75,55,60
迪伦·卡德韦尔,Dylan Cardwell,C,2,3,77,92,60,37,52,79,44,92,85,52,59,93,74,85,80,74,80,55,70,37
德鲁·尤班克斯,Drew Eubanks,C,2,3,75,97,73,77,56,74,47,62,78,41,46,89,69,75,70,71,83,75,45,44
基利安·海斯,Killian Hayes,PG,5,3,72,66,79,76,70,49,73,30,60,80,41,50,74,25,60,76,83,50,65,40
德奎昂·普劳登,Daeqwon Plowden,SF,5,3,72,71,68,75,92,46,66,50,50,51,41,42,79,40,80,77,80,50,50,37
道格·麦克德莫特,Doug McDermott,PF,5,3,71,85,78,84,76,52,58,30,42,52,32,42,79,50,65,65,83,50,40,60
小帕特里克·鲍德温,Patrick Baldwin Jr.,PF,1,3,70,70,72,77,74,56,59,42,84,49,49,65,74,55,70,67,80,50,40,52
以赛亚·史蒂文斯,Isaiah Stevens,PG,1,3,68,70,74,74,84,44,58,30,39,78,36,25,72,25,35,75,79,40,40,45
