name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
多曼塔斯·萨博尼斯,Domantas Sabonis,C,3,1,85,91,86,70,73,70,49,75,93,79,49,40,80,75,75,69,68,90,60,70
扎克·拉文,Zach LaVine,SG,4,1,82,97,79,85,88,47,61,27,47,59,37,42,87,60,94,79,71,85,40,80
基根·穆雷,Keegan Murray,PF,4,1,79,97,73,76,78,68,78,47,62,54,43,80,77,60,80,77,76,75,75,45
马利克·蒙克,Malik Monk,PG,4,1,79,83,79,83,88,45,60,31,46,73,41,55,78,40,75,76,81,80,45,44
马克西姆·雷诺,Maxime Raynaud,C,3,2,79,98,85,72,79,59,32,64,85,46,36,57,74,75,75,70,93,85,50,69
德安德烈·亨特,De’Andre Hunter,SF,4,1,77,94,82,73,87,63,82,38,63,57,38,37,77,65,70,77,71,70,80,60
普雷修斯·阿丘瓦,Precious Achiuwa,PF,3,2,76,94,60,73,56,79,56,75,78,40,56,66,79,85,80,80,83,65,75,50
达里乌斯·阿卡夫,Darius Acuff Jr.,PG,4,2,75,84,83,83,81,30,61,32,44,83,47,34,84,30,80,81,80,60,50,54
尼克·克利福德,Nique Clifford,SG,4,2,75,83,74,77,69,55,66,43,58,59,53,51,77,40,70,79,89,75,55,60
迪伦·卡德韦尔,Dylan Cardwell,C,2,3,74,90,60,37,53,83,57,94,85,52,43,89,71,85,80,74,82,55,80,37
亚历克斯·卡拉班,Alex Karaban,SF,5,3,71,70,72,84,85,58,62,41,51,58,38,48,66,45,65,72,80,50,45,45
德奎昂·普劳登,Daeqwon Plowden,SF,5,2,71,85,68,78,85,46,66,45,47,51,41,37,78,40,80,77,79,50,50,37
乔纳森·莫格博,Jonathan Mogbo,PF,2,3,71,89,53,70,70,64,64,69,78,61,56,66,80,60,80,80,82,30,60,55
伊曼纽尔·夏普,Emanuel Sharp,SG,5,3,68,63,70,82,89,40,62,30,44,56,60,27,70,35,50,73,81,50,45,40
亚当·弗拉格勒,Adam Flagler,PG,3,3,67,77,77,70,81,42,57,32,37,56,45,30,70,40,45,69,78,50,40,32
