name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
多曼塔斯·萨博尼斯,Domantas Sabonis,C,3,1,86,91,86,70,73,70,49,75,93,79,49,40,82,75,75,69,86,90,60,70
德马尔·德罗赞,DeMar DeRozan,SF,3,1,84,97,95,74,87,58,64,33,47,72,46,45,85,55,80,81,91,90,55,50
扎克·拉文,Zach LaVine,SG,4,1,83,97,79,86,88,47,61,27,47,59,37,42,87,60,94,79,83,85,40,80
拉塞尔·威斯布鲁克,Russell Westbrook,PG,4,1,81,93,70,77,69,42,74,48,67,80,66,37,87,30,80,88,92,90,70,60
马克西姆·雷诺,Maxime Raynaud,C,3,2,81,98,85,72,79,59,32,64,85,46,36,57,69,75,75,70,80,85,50,69
马利克·蒙克,Malik Monk,SG,4,2,80,83,79,83,88,45,60,31,46,73,41,55,82,40,75,76,80,80,45,44
德安德烈·亨特,De’Andre Hunter,SF,4,2,79,94,92,73,87,63,82,38,63,57,38,37,79,65,70,77,80,70,80,60
普雷修斯·阿丘瓦,Precious Achiuwa,PF,3,2,79,94,60,73,56,79,56,75,78,40,56,66,79,85,80,80,76,65,75,50
基根·穆雷,Keegan Murray,PF,4,1,79,97,73,76,78,68,78,47,62,54,43,80,77,60,80,77,80,75,75,45
迪伦·卡德韦尔,Dylan Cardwell,C,2,3,77,90,60,37,53,79,44,94,85,52,43,89,74,85,80,74,80,55,70,37
尼克·克利福德,Nique Clifford,SG,4,3,77,83,74,77,69,55,66,43,58,59,53,51,80,40,70,79,80,75,55,60
德文·卡特,Devin Carter,PG,4,2,77,82,83,73,80,58,73,51,63,76,73,50,74,30,80,87,80,70,50,40
德鲁·尤班克斯,Drew Eubanks,C,2,3,75,97,73,77,56,74,47,62,78,41,46,89,69,75,70,71,83,75,45,44
达坎·杰弗里斯,DaQuan Jeffries,SF,5,3,74,73,75,79,79,54,58,42,49,47,40,63,72,70,75,74,80,80,35,42
德奎昂·普劳登,Daeqwon Plowden,SF,5,3,73,85,68,78,85,46,66,45,47,51,41,37,79,40,80,77,80,50,50,37
基利安·海斯,Killian Hayes,PG,5,3,72,65,65,72,70,49,73,30,64,80,53,51,74,25,60,76,83,50,65,40
小帕特里克·鲍德温,Patrick Baldwin Jr.,PF,1,3,71,70,72,77,74,56,59,42,84,49,49,65,74,55,70,67,80,55,40,52
道格·麦克德莫特,Doug McDermott,PF,5,3,71,85,78,85,76,52,58,34,43,53,31,45,79,50,65,65,83,50,40,60
以赛亚·史蒂文斯,Isaiah Stevens,PG,1,3,68,70,74,74,84,44,58,30,39,78,36,25,72,25,35,75,79,40,40,45
