name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
多曼塔斯·萨博尼斯,Domantas Sabonis,C,3,1,86,91,86,70,73,70,49,75,93,79,49,40,82,75,75,69,86,90,60,70
德马尔·德罗赞,DeMar DeRozan,SF,3,1,85,98,97,78,87,58,64,33,48,71,56,40,85,55,80,81,91,90,55,50
扎克·拉文,Zach LaVine,SG,4,1,83,97,79,86,87,47,61,27,47,59,37,42,87,60,94,79,83,85,40,80
拉塞尔·威斯布鲁克,Russell Westbrook,PG,1,1,81,94,58,79,70,42,74,51,69,81,70,37,87,30,80,88,92,90,70,65
丹尼斯·施罗德,Dennis Schroder,PG,4,2,79,90,82,78,81,34,73,35,52,79,42,37,84,25,45,79,80,70,60,37
基根·穆雷,Keegan Murray,PF,1,1,79,98,73,76,79,68,78,48,62,54,46,80,77,60,80,77,80,75,75,45
马利克·蒙克,Malik Monk,SF,4,2,79,82,87,86,86,45,60,32,46,71,42,56,82,40,75,76,80,70,45,44
普雷修斯·阿丘瓦,Precious Achiuwa,PF,3,2,77,92,60,74,53,79,56,70,76,40,53,63,79,85,80,80,76,50,75,51
马克西姆·雷诺,Maxime Raynaud,C,3,2,77,97,80,72,71,59,32,65,83,45,36,58,68,70,70,68,80,65,45,69
基昂·埃利斯,Keon Ellis,SG,5,2,76,90,87,80,63,58,84,36,40,52,93,63,75,25,65,76,80,50,80,54
德鲁·尤班克斯,Drew Eubanks,C,4,3,75,97,73,77,56,74,47,48,78,41,46,89,69,75,70,71,83,75,45,44
尼克·克利福德,Nique Clifford,SG,1,3,75,83,74,72,63,55,66,45,59,55,42,53,75,40,70,79,80,65,55,60
达里奥·沙里奇,Dario Saric,PF,1,3,74,82,71,70,83,80,66,62,76,65,63,25,74,45,70,70,81,50,75,50
德文·卡特,Devin Carter,PG,4,3,74,83,67,75,61,58,73,51,69,76,80,55,74,30,80,87,80,65,50,40
迪伦·卡德韦尔,Dylan Cardwell,C,2,3,74,91,60,37,50,79,44,92,85,52,59,93,74,85,80,74,80,50,70,37
道格·麦克德莫特,Doug McDermott,PF,5,3,71,85,78,85,76,52,58,30,48,52,32,42,79,50,65,65,83,50,40,60
德奎昂·普劳登,Daeqwon Plowden,SF,5,3,68,67,68,74,77,46,66,42,46,53,47,37,75,40,80,77,80,35,50,37
以赛亚·史蒂文斯,Isaiah Stevens,PG,5,3,68,70,74,74,84,44,58,30,39,78,36,25,72,25,35,75,79,40,40,45
