"name","height","position","legendaryBadgeCount","purpleBadgeCount","goldBadgeCount","silverBadgeCount","bronzeBadgeCount","outsideScoringBadgeCount","insideScoringBadgeCount","generalOffenseBadgeCount","playmakingBadgeCount","defensiveBadgeCount","reboundingBadgeCount","allAroundBadgeCount","badgeCount","team","overallAttribute","closeShot","midRangeShot","threePointShot","freeThrow","shotIQ","offensiveConsistency","layup","standingDunk","drivingDunk","postHook","postFade","postControl","drawFoul","hands","interiorDefense","perimeterDefense","steal","block","helpDefenseIQ","passPerception","defensiveConsistency","speed","agility","strength","vertical","stamina","hustle","overallDurability","passAccuracy","ballHandle","speedWithBall","passIQ","passVision","offensiveRebound","defensiveRebound"
"Jaylen Brown","6'6"" (198cm)","SF",0,0,8,8,7,3,2,1,0,9,1,1,23,"Boston Celtics",95,96,89,80,78,98,98,96,40,94,67,69,80,85,95,70,89,46,51,86,87,85,79,88,69,84,95,95,82,78,86,76,84,72,45,69
"Jayson Tatum","6'8"" (203cm)","PF",0,0,9,10,9,4,8,1,0,7,0,1,28,"Boston Celtics",94,90,85,85,81,90,98,96,50,89,79,86,88,88,98,81,87,43,52,89,84,85,82,88,71,83,95,98,80,78,86,79,84,73,35,85
"Jalen Johnson","6'8"" (203cm)","PF",0,0,8,8,0,1,5,1,0,1,2,1,16,"Atlanta Hawks",88,94,84,78,78,85,95,88,75,96,72,78,78,85,80,66,66,49,52,60,57,50,76,76,68,82,85,80,80,84,79,74,88,82,47,89
"Michael Porter Jr.","6'10"" (208cm)","SF",0,0,3,7,1,4,2,1,0,0,1,1,11,"Brooklyn Nets",87,90,74,86,85,80,95,92,60,80,50,62,68,55,80,60,64,43,40,60,68,40,80,81,68,88,88,80,66,65,78,77,62,68,46,81
"Brandon Miller","6'7"" (201cm)","SG",0,0,2,7,6,3,5,1,0,0,0,1,15,"Charlotte Hornets",86,83,74,81,86,95,95,80,55,87,40,64,47,83,80,50,73,49,67,67,68,65,78,82,51,85,95,80,80,75,86,78,75,67,45,57
"LaMelo Ball","6'7"" (201cm)","PG",0,0,3,6,6,4,8,0,0,0,0,0,15,"Charlotte Hornets",86,81,69,80,89,75,80,84,45,75,52,58,52,70,98,45,70,63,45,79,89,75,84,84,50,79,93,89,82,93,88,84,93,94,44,66
"Derrick White","6'4"" (193cm)","SG",0,0,5,7,3,2,3,0,0,7,0,1,15,"Boston Celtics",85,80,97,77,89,75,70,87,40,55,35,51,35,70,90,58,91,56,81,92,78,95,88,93,46,75,85,95,81,88,86,87,82,71,41,53
"Kon Knueppel","6'7"" (201cm)","SF",0,0,6,2,3,4,2,1,0,2,0,0,11,"Charlotte Hornets",85,97,77,92,90,75,90,84,40,55,40,40,40,44,90,48,70,38,40,67,67,65,65,70,62,78,89,70,80,75,76,64,75,65,47,63
"Josh Giddey","6'8"" (203cm)","PG",0,0,8,2,3,0,8,0,0,0,2,0,13,"Chicago Bulls",85,87,43,81,77,90,90,94,45,65,55,58,55,89,90,50,62,41,50,57,54,45,79,79,60,74,88,90,80,90,86,79,92,86,45,85
"Kristaps Porzingis","7'2"" (218cm)","C",0,0,1,8,6,3,1,1,0,2,1,0,15,"Atlanta Hawks",84,91,94,80,84,75,80,79,85,75,81,84,81,47,85,75,56,37,87,74,60,55,66,65,74,78,80,70,77,50,68,56,40,70,65,64
"Nickeil Alexander-Walker","6'5"" (196cm)","SG",0,0,1,6,6,2,2,0,0,6,0,0,13,"Atlanta Hawks",83,85,75,82,88,90,90,88,40,60,54,58,64,73,88,52,84,46,56,82,80,80,72,87,60,70,90,75,80,75,81,72,76,60,34,49
"Dyson Daniels","6'7"" (201cm)","SG",0,0,9,5,0,0,3,0,0,7,1,1,14,"Atlanta Hawks",83,89,68,50,62,70,50,84,25,75,44,55,47,51,85,67,94,97,51,87,95,90,79,93,52,75,89,85,80,77,78,79,77,72,59,62
"Payton Pritchard","6'1"" (185cm)","PG",0,0,4,2,4,5,4,0,0,0,0,0,10,"Boston Celtics",83,98,89,78,85,95,90,85,25,35,40,46,35,57,75,36,60,40,32,60,45,35,75,75,41,66,84,78,81,84,82,75,82,71,41,53
"Nikola Vucevic","6'10"" (208cm)","C",0,0,0,8,2,1,1,1,0,0,2,0,10,"Chicago Bulls",83,97,97,81,82,80,85,70,75,65,88,84,87,50,80,68,41,37,57,67,57,45,62,49,87,45,88,70,77,77,35,32,76,67,62,84
"C.J. McCollum","6'3"" (191cm)","PG",0,0,3,5,6,5,6,1,0,0,0,0,14,"Atlanta Hawks",82,94,87,84,77,75,90,80,30,40,38,46,32,52,91,35,70,38,50,70,50,65,82,84,60,80,98,95,80,72,86,82,79,68,36,50
"Onyeka Okongwu","6'10"" (208cm)","C",0,0,2,4,5,0,0,1,0,2,2,1,11,"Atlanta Hawks",82,92,88,80,78,80,80,86,85,85,54,55,57,75,80,79,64,49,67,83,65,65,74,74,70,75,88,95,83,51,54,60,50,58,57,78
"Miles Bridges","6'7"" (201cm)","PF",0,0,4,5,1,0,1,1,0,0,0,1,10,"Charlotte Hornets",82,85,69,76,83,98,95,86,60,88,84,84,84,89,95,60,59,33,55,62,68,45,75,76,84,85,93,80,85,69,76,71,74,63,43,68
"Coby White","6'5"" (196cm)","SG",0,0,1,11,3,4,8,1,0,0,0,0,15,"Chicago Bulls",82,88,66,81,80,80,80,90,30,65,34,45,49,84,95,49,64,40,30,66,64,55,85,85,56,81,90,85,80,79,87,84,84,72,30,54
"Matas Buzelis","6'10"" (208cm)","PF",0,0,0,8,1,1,1,0,0,1,0,1,9,"Chicago Bulls",82,88,75,79,78,90,90,85,65,89,62,58,60,59,90,58,62,40,81,65,62,50,86,70,60,84,90,85,80,65,72,76,69,40,46,65
"Nic Claxton","6'11"" (211cm)","C",0,0,2,4,3,0,1,0,0,3,2,1,9,"Brooklyn Nets",81,91,79,64,65,70,55,67,80,75,72,64,72,55,80,84,79,40,81,85,64,85,69,77,71,79,90,89,80,40,49,44,48,70,68,77
"Tre Jones","6'1"" (185cm)","PG",0,0,2,2,2,1,4,0,0,0,0,0,6,"Chicago Bulls",81,85,85,76,85,80,85,86,25,35,32,34,30,86,80,34,73,70,40,70,67,60,80,80,60,71,85,75,81,83,84,80,83,74,37,47
"Anfernee Simons","6'3"" (191cm)","PG",0,0,0,3,8,3,4,1,0,0,0,0,11,"Boston Celtics",80,97,79,83,88,70,75,89,40,89,49,49,49,69,95,49,59,40,37,50,55,40,86,89,41,90,92,90,80,75,86,79,79,57,36,46
"Cameron Thomas","6'3"" (191cm)","SG",0,0,5,3,2,4,3,1,0,0,0,0,10,"Brooklyn Nets",80,86,76,78,85,60,95,89,50,75,37,39,39,70,74,41,59,30,35,51,52,40,77,75,54,79,86,75,80,59,82,70,52,71,33,42
