name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
斯蒂芬·库里,Stephen Curry,PG,5,1,95,98,94,99,93,30,69,32,53,84,49,51,94,25,36,78,86,98,65,78
吉米·巴特勒,Jimmy Butler,SF,3,1,88,90,70,81,86,80,86,65,53,82,66,40,87,40,75,88,81,80,85,87
克里斯塔普斯·波尔津吉斯,Kristaps Porzingis,C,4,1,84,91,94,80,84,75,56,65,64,53,37,87,79,85,75,72,77,80,55,47
德雷蒙德·格林,Draymond Green,PF,4,1,79,87,84,75,69,93,88,40,78,79,79,63,70,55,65,80,88,25,95,30
阿尔·霍福德,Al Horford,C,5,2,79,95,79,79,90,82,68,49,83,75,56,83,65,70,65,76,78,50,85,37
布兰丁·波杰姆斯基,Brandin Podziemski,SG,4,2,79,93,79,82,74,45,63,37,66,68,63,40,87,35,60,78,80,60,45,60
德安东尼·梅尔顿,De’Anthony Melton,PG,4,2,78,94,60,72,80,48,82,40,53,69,96,62,77,25,70,73,83,75,80,49
摩西·穆迪,Moses Moody,SG,5,1,78,75,66,83,80,68,71,43,51,55,49,63,84,40,70,76,80,70,65,70
吉·桑托斯,Gui Santos,PF,4,2,77,93,69,82,67,66,69,60,68,52,56,56,79,50,65,70,86,70,50,45
帕特·斯潘塞,Pat Spencer,PG,1,3,77,71,96,85,88,44,55,50,52,78,66,32,70,40,75,76,84,75,40,59
加里·佩顿二世,Gary Payton II,SF,4,2,76,82,75,70,71,79,83,68,69,64,59,62,85,35,75,77,83,45,80,37
昆腾·波斯特,Quinten Post,PF,5,3,76,95,80,78,81,62,33,55,71,53,40,66,69,75,65,56,80,70,50,52
威尔·理查德,Will Richard,SF,4,3,76,79,79,80,81,50,72,51,46,55,90,37,79,30,75,76,80,65,65,40
赛斯·库里,Seth Curry,SG,5,3,74,70,95,89,80,25,57,37,48,62,40,42,85,25,36,72,80,70,35,35
马莱维·莱昂斯,Malevy Leons,C,4,3,68,69,68,74,79,72,72,68,70,47,67,73,60,65,65,68,82,40,60,40
LJ·克莱尔,LJ Cryer,PG,1,3,68,80,79,81,85,25,57,35,49,73,37,35,70,25,30,71,83,50,45,44
