name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
斯蒂芬·库里,Stephen Curry,PG,5,1,95,98,94,99,93,30,69,32,53,84,49,51,94,25,36,78,86,98,65,78
吉米·巴特勒,Jimmy Butler,SF,3,1,88,90,70,81,86,80,86,65,53,82,66,40,87,40,75,88,81,80,85,87
克里斯塔普斯·波尔津吉斯,Kristaps Porzingis,C,1,1,84,91,94,80,84,75,56,65,64,53,37,87,79,85,75,72,77,80,55,47
布兰丁·波杰姆斯基,Brandin Podziemski,SG,4,1,80,93,79,81,77,45,63,42,68,68,59,40,87,35,60,78,80,80,45,75
摩西·穆迪,Moses Moody,SG,5,2,79,82,72,86,77,68,71,42,52,55,53,60,84,40,70,76,80,70,65,70
吉·桑托斯,Gui Santos,PF,4,2,79,96,69,82,68,66,69,57,65,66,66,61,79,50,65,70,86,80,50,45
阿尔·霍福德,Al Horford,C,5,2,79,95,79,81,91,82,68,49,78,75,49,83,65,70,65,76,78,50,85,37
德雷蒙德·格林,Draymond Green,PF,5,1,79,80,79,74,71,93,88,40,77,79,79,62,70,55,65,80,88,25,95,30
德安东尼·梅尔顿,De’Anthony Melton,PG,4,2,78,93,64,71,82,48,82,37,53,70,97,55,77,25,70,73,83,75,80,49
加里·佩顿二世,Gary Payton II,SF,4,2,77,93,75,73,71,79,83,68,65,64,76,61,85,35,75,77,83,50,80,37
帕特·斯潘塞,Pat Spencer,PG,4,3,76,75,90,83,76,44,55,50,49,77,59,35,70,40,75,76,84,75,40,59
昆腾·波斯特,Quinten Post,PF,5,3,76,95,79,77,80,62,33,56,75,54,40,66,69,75,65,56,80,70,50,52
威尔·理查德,Will Richard,SF,4,3,76,82,84,79,84,50,72,53,46,55,93,40,79,30,75,76,80,65,65,40
赛斯·库里,Seth Curry,SG,5,3,74,70,95,89,80,25,57,37,48,62,40,42,85,25,36,72,80,70,35,35
内特·威廉姆斯,Nate Williams,SG,5,3,73,70,79,79,85,40,52,67,50,58,40,53,72,40,70,67,83,60,40,40
马莱维·莱昂斯,Malevy Leons,C,4,3,68,69,68,74,79,72,72,68,70,47,67,73,60,65,65,68,82,40,60,40
LJ·克莱尔,LJ Cryer,PG,1,3,68,80,79,81,85,25,57,35,49,73,37,35,70,25,30,71,83,50,45,44
