name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
斯蒂芬·库里,Stephen Curry,PG,5,1,93,98,94,99,93,30,69,32,53,84,49,51,95,25,36,78,70,98,65,78
吉米·巴特勒,Jimmy Butler,SF,3,1,85,90,90,76,86,80,86,65,53,82,66,40,87,40,75,87,67,80,85,87
克里斯塔普斯·波尔津吉斯,Kristaps Porzingis,C,1,1,81,93,90,80,84,75,56,52,68,51,40,84,77,85,75,72,68,80,55,47
布兰丁·波杰姆斯基,Brandin Podziemski,SG,4,1,79,94,79,83,78,45,63,42,68,68,56,40,89,35,60,78,93,90,45,75
德雷蒙德·格林,Draymond Green,PF,5,1,79,78,75,75,69,93,88,41,74,79,79,61,73,55,65,80,78,25,95,30
吉·桑托斯,Gui Santos,PF,4,2,78,96,69,80,73,66,69,54,65,67,63,55,84,50,65,70,86,80,50,45
阿尔·霍福德,Al Horford,C,5,2,77,92,79,80,85,82,68,50,77,75,46,84,65,70,65,76,66,50,85,37
布兰登·威廉姆斯,Brandon Williams,PG,1,2,76,85,83,69,80,33,62,36,53,77,59,51,88,25,50,74,77,85,45,84
德安东尼·梅尔顿,De’Anthony Melton,SG,4,2,76,88,72,70,83,48,82,45,54,70,97,55,74,25,70,75,69,80,80,49
摩西·穆迪,Moses Moody,SF,5,2,76,82,73,86,77,68,71,42,52,55,53,60,85,40,70,76,83,70,65,70
加里·佩顿二世,Gary Payton II,SF,4,3,75,97,75,72,59,79,87,69,68,64,86,57,85,35,75,78,70,25,80,37
威尔·理查德,Will Richard,SF,4,3,74,81,84,77,85,50,72,51,46,55,86,37,83,30,75,76,83,65,65,40
亚克瑟尔·伦德伯格,Yaxel Lendeborg,PF,4,3,73,77,74,78,82,70,70,54,60,68,60,60,77,55,85,77,80,50,50,42
查尔斯·巴西,Charles Bassey,C,2,3,71,92,69,62,64,77,57,90,89,39,46,90,70,75,75,76,75,30,60,40
达伦·特里,Dalen Terry,SG,5,3,71,62,72,79,55,43,69,48,56,72,76,67,76,25,80,74,83,55,65,54
乔治·尼昂,Georges Niang,PF,5,3,71,95,79,82,80,60,55,40,62,57,35,42,77,25,50,66,84,45,35,40
LJ·克莱尔,LJ Cryer,PG,1,3,71,86,79,81,85,25,57,33,48,63,28,25,70,25,30,71,77,75,45,57
马莱维·莱昂斯,Malevy Leons,C,4,3,69,64,68,74,79,72,72,82,48,47,67,73,60,65,65,68,78,40,60,40
