name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
斯蒂芬·库里,Stephen Curry,PG,5,1,95,98,94,99,93,30,69,32,53,84,49,51,94,25,36,78,86,98,65,78
吉米·巴特勒,Jimmy Butler,SF,3,1,88,90,70,81,86,80,86,65,53,82,66,40,87,40,75,88,81,80,85,87
克里斯塔普斯·波尔津吉斯,Kristaps Porzingis,C,1,1,83,93,90,80,84,75,56,52,68,51,40,84,79,85,75,72,77,80,55,47
布兰丁·波杰姆斯基,Brandin Podziemski,SG,4,1,81,94,79,81,78,45,63,42,68,68,56,40,87,35,60,78,80,90,45,75
吉·桑托斯,Gui Santos,PF,4,2,80,96,69,79,73,66,69,54,65,67,63,55,79,50,65,70,86,80,50,45
摩西·穆迪,Moses Moody,SG,5,2,79,82,73,86,77,68,71,42,52,55,53,60,84,40,70,76,80,70,65,70
加里·佩顿二世,Gary Payton II,SF,4,2,79,97,75,72,59,79,83,69,68,64,86,57,85,35,75,77,83,50,80,37
阿尔·霍福德,Al Horford,C,5,2,79,92,79,80,85,82,68,50,77,75,46,84,65,70,65,76,78,50,85,37
德安东尼·梅尔顿,De’Anthony Melton,PG,4,2,79,88,72,70,83,48,82,45,54,70,97,55,77,25,70,73,83,80,80,49
德雷蒙德·格林,Draymond Green,PF,5,1,79,78,75,75,69,93,88,41,74,79,79,61,70,55,65,80,88,25,95,30
帕特·斯潘塞,Pat Spencer,PG,4,3,76,86,76,80,77,44,55,47,50,77,59,35,70,40,75,76,84,75,40,59
昆腾·波斯特,Quinten Post,PF,5,3,76,95,89,76,79,62,33,56,74,54,38,67,69,75,65,56,80,70,50,52
威尔·理查德,Will Richard,SF,4,3,75,81,84,77,85,50,72,51,46,55,86,37,79,30,75,76,80,65,65,40
赛斯·库里,Seth Curry,SG,5,3,74,70,95,89,80,25,57,37,48,62,40,42,85,25,36,72,80,70,35,35
内特·威廉姆斯,Nate Williams,SG,5,3,74,64,79,83,85,40,52,66,38,55,41,25,72,40,70,69,83,70,40,40
LJ·克莱尔,LJ Cryer,PG,1,3,74,86,79,83,85,25,57,33,48,63,28,25,70,25,30,71,83,75,45,57
查尔斯·巴西,Charles Bassey,C,2,3,72,92,69,62,64,77,57,92,89,39,46,93,70,75,75,74,80,35,60,40
奥默·尤尔特塞文,Omer Yurtseven,C,2,3,71,93,69,61,68,62,49,90,89,45,33,78,65,70,65,68,83,75,40,47
马莱维·莱昂斯,Malevy Leons,C,4,3,70,64,68,74,79,72,72,82,48,47,67,73,60,65,65,68,82,40,60,40
