name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
杰伦·布朗,Jaylen Brown,SF,1,1,95,96,89,80,78,70,89,45,69,78,46,51,96,40,94,85,82,98,85,85
杰森·塔图姆,Jayson Tatum,PF,4,1,94,90,85,85,81,81,87,35,85,78,43,52,96,50,89,86,80,98,85,88
德里克·怀特,Derrick White,SG,1,1,85,80,97,77,89,58,91,41,53,80,56,81,87,40,55,80,81,70,95,70
尼古拉·武切维奇,Nikola Vucevic,C,1,1,83,97,97,81,82,68,41,62,84,73,37,57,70,75,65,66,77,85,45,50
佩顿·普理查德,Payton Pritchard,PG,4,1,83,98,89,78,85,36,60,41,53,79,40,32,85,25,35,69,81,90,35,57
尼米亚斯·奎塔,Neemias Queta,C,2,2,79,98,69,50,66,76,45,86,81,49,53,86,75,75,70,72,80,55,65,50
卢卡·加尔扎,Luka Garza,C,1,3,78,97,74,84,81,54,30,92,56,48,38,72,74,60,45,60,80,85,30,59
萨姆·豪瑟,Sam Hauser,SF,5,2,78,69,73,86,89,48,55,40,62,48,42,51,60,40,60,70,80,80,45,55
乔丹·沃尔什,Jordan Walsh,PF,4,2,77,73,67,86,79,78,82,62,70,52,66,63,68,40,80,81,80,60,80,52
贝勒·谢尔曼,Baylor Scheierman,PG,5,2,75,79,84,85,85,47,56,41,62,57,66,35,76,40,55,72,80,80,40,44
雨果·冈萨雷斯,Hugo Gonzalez,SG,4,2,75,92,76,82,76,53,73,57,69,51,63,57,74,45,75,76,80,65,65,40
阿马里·威廉姆斯,Amari Williams,PF,1,3,69,67,60,55,62,70,60,60,60,63,47,68,67,75,80,74,80,40,55,54
约翰·汤杰,John Tonje,SG,1,3,69,80,80,81,87,50,62,43,54,51,42,40,78,35,70,73,80,40,50,44
小罗恩·哈珀,Ron Harper Jr.,SF,5,3,68,70,72,76,79,42,60,34,46,48,43,47,72,40,70,68,80,50,55,47
马克斯·舒尔加,Max Shulga,PG,5,3,68,74,77,80,78,42,60,41,47,68,75,28,74,30,45,67,80,50,50,55
