name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
杰伦·布朗,Jaylen Brown,SF,1,1,95,94,87,80,79,78,89,43,72,78,43,51,96,50,94,85,82,98,85,89
杰森·塔图姆,Jayson Tatum,PF,4,1,94,90,85,85,81,81,87,39,85,78,66,45,96,50,89,86,80,98,85,88
德里克·怀特,Derrick White,SG,5,1,86,82,88,75,90,58,91,42,51,80,49,81,87,40,55,80,81,85,95,70
尼古拉·武切维奇,Nikola Vucevic,C,1,1,82,97,85,81,84,68,41,63,85,73,37,60,70,75,65,66,77,80,45,50
佩顿·普理查德,Payton Pritchard,PG,5,1,82,98,91,83,87,36,60,39,52,79,40,35,85,25,35,69,81,90,35,57
尼米亚斯·奎塔,Neemias Queta,C,2,2,81,97,54,50,69,76,45,86,83,49,49,86,75,75,70,72,80,80,65,50
萨姆·豪瑟,Sam Hauser,SF,5,2,78,89,73,86,89,48,55,41,61,48,40,52,60,40,60,70,80,75,45,55
卢卡·加尔扎,Luka Garza,C,1,3,77,98,74,84,77,54,30,91,52,48,40,67,74,60,45,60,80,85,30,59
乔丹·沃尔什,Jordan Walsh,PF,4,2,77,77,67,84,75,78,82,66,67,52,66,65,68,40,80,81,80,60,80,52
贝勒·谢尔曼,Baylor Scheierman,PG,5,2,77,97,89,84,85,47,56,47,67,59,46,37,76,40,55,72,80,80,40,44
雨果·冈萨雷斯,Hugo Gonzalez,SG,4,2,75,88,76,77,50,53,73,57,69,51,59,61,74,45,75,76,80,65,65,40
小罗恩·哈珀,Ron Harper Jr.,SF,5,3,73,70,72,78,79,42,60,57,48,53,43,47,72,40,70,68,80,70,55,57
查尔斯·巴西,Charles Bassey,C,2,3,72,92,69,62,64,77,57,92,89,39,46,93,70,75,75,74,80,35,60,40
阿马里·威廉姆斯,Amari Williams,PF,2,3,69,67,60,55,62,70,60,60,60,63,47,68,67,75,80,74,80,40,55,54
约翰·汤杰,John Tonje,SG,5,3,69,80,80,81,87,50,62,43,54,51,42,40,78,35,70,73,80,40,50,44
马克斯·舒尔加,Max Shulga,PG,5,3,68,74,77,80,78,42,60,41,47,68,75,28,74,30,45,67,80,50,50,55
