name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
杰伦·布朗,Jaylen Brown,SF,1,1,95,96,89,80,78,70,89,45,69,78,46,51,96,40,94,85,82,98,85,85
杰森·塔图姆,Jayson Tatum,PF,4,1,94,90,85,85,81,81,87,35,85,78,43,52,96,50,89,86,80,98,85,88
德里克·怀特,Derrick White,SG,5,1,85,80,97,77,89,58,91,41,53,80,56,81,87,40,55,80,81,70,95,70
佩顿·普理查德,Payton Pritchard,PG,4,1,83,98,89,78,85,36,60,41,53,79,40,32,85,25,35,69,81,90,35,57
安芬尼·西蒙斯,Anfernee Simons,PG,4,2,80,97,79,83,88,49,59,36,46,70,40,37,89,40,89,81,80,75,40,69
尼米亚斯·奎塔,Neemias Queta,C,2,1,79,98,69,50,66,76,45,86,81,49,53,86,75,75,70,72,80,55,65,50
卢卡·加尔扎,Luka Garza,C,2,2,78,97,74,84,81,54,30,92,56,48,38,72,74,60,45,60,80,85,30,59
萨姆·豪瑟,Sam Hauser,SF,5,2,78,69,73,86,89,48,55,40,62,48,42,51,60,40,60,70,80,80,45,55
乔丹·沃尔什,Jordan Walsh,PF,4,2,77,73,67,86,79,78,82,62,70,52,66,63,68,40,80,81,80,60,80,52
约什·米诺特,Josh Minott,PF,3,3,75,69,85,85,77,59,67,67,68,53,63,63,75,65,80,77,80,55,65,59
雨果·冈萨雷斯,Hugo Gonzalez,SG,1,2,75,92,76,82,76,53,73,57,69,51,63,57,74,45,75,76,80,65,65,40
贝勒·谢尔曼,Baylor Scheierman,SG,1,3,74,74,80,85,85,47,56,41,62,57,66,35,71,40,55,72,80,80,40,44
克里斯·布歇,Chris Boucher,C,1,3,73,90,81,79,78,76,37,67,76,40,43,72,74,85,80,72,77,30,60,50
泽维尔·蒂尔曼,Xavier Tillman Sr.,C,5,3,72,86,68,62,45,74,66,51,72,53,49,57,73,75,65,70,80,45,65,46
阿马里·威廉姆斯,Amari Williams,PF,1,3,69,67,60,55,62,70,60,60,60,63,47,68,67,75,80,74,80,40,55,54
小罗恩·哈珀,Ron Harper Jr.,SF,5,3,68,70,72,76,79,42,60,34,46,48,43,47,72,40,70,68,80,50,55,47
马克斯·舒尔加,Max Shulga,PG,5,3,68,74,77,80,78,42,60,41,47,68,75,28,74,30,45,67,80,50,50,55
