name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
杰森·塔图姆,Jayson Tatum,PF,4,1,93,90,91,88,82,81,85,34,89,78,63,37,95,50,89,86,68,95,85,88
德里克·怀特,Derrick White,SG,5,1,83,82,85,81,90,58,95,43,51,80,49,80,86,40,55,80,84,75,95,67
保罗·乔治,Paul George,SF,4,1,82,90,87,83,84,71,79,35,68,71,86,55,81,55,80,79,73,85,70,40
佩顿·普理查德,Payton Pritchard,PG,5,1,82,98,88,87,89,36,60,40,51,79,38,35,86,25,35,70,87,90,35,57
米切尔·罗宾逊,Mitchell Robinson,C,2,1,80,90,68,32,41,83,49,98,87,51,66,88,64,85,80,74,72,35,80,41
尼米亚斯·奎塔,Neemias Queta,C,2,2,80,98,76,50,70,89,68,84,83,50,46,86,76,75,70,73,81,60,85,50
萨姆·豪瑟,Sam Hauser,SF,5,2,76,94,79,87,89,48,55,41,60,48,38,52,61,40,60,70,82,75,45,55
贝勒·谢尔曼,Baylor Scheierman,PG,5,2,75,97,86,83,86,47,56,47,66,60,43,35,76,40,55,72,89,70,40,44
雨果·冈萨雷斯,Hugo Gonzalez,SG,4,2,75,84,76,79,50,53,73,57,71,51,56,60,75,45,75,77,88,65,65,40
卢卡·加尔扎,Luka Garza,C,1,3,75,98,74,81,76,54,30,91,53,48,40,65,77,60,45,60,79,75,30,59
迈克·康利,Mike Conley,PG,5,3,75,86,70,74,90,31,80,34,45,78,43,51,72,25,30,76,76,40,75,60
乔丹·沃尔什,Jordan Walsh,PF,4,2,74,74,67,81,76,78,82,65,67,52,63,67,67,40,80,81,86,40,80,44
小克里斯·塞纳克,Chris Cenac Jr.,PF,3,3,71,70,74,62,62,70,62,70,74,48,44,62,64,85,80,76,80,30,50,37
小罗恩·哈珀,Ron Harper Jr.,SG,5,3,71,70,72,78,79,42,60,57,48,53,43,47,72,40,70,68,83,70,55,57
阿马里·威廉姆斯,Amari Williams,PF,2,3,69,67,60,55,62,70,60,60,60,63,47,68,67,75,80,74,84,40,55,54
狄龙·米切尔,Dillon Mitchell,SF,2,3,68,71,44,40,49,68,71,62,68,62,60,56,71,75,85,78,78,25,60,40
