name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
贾·莫兰特,Ja Morant,PG,1,1,87,81,73,72,90,49,72,32,51,87,49,40,89,25,96,85,80,85,75,90
泰·杰罗姆,Ty Jerome,PG,4,2,83,97,95,84,87,32,56,42,47,86,76,42,88,40,45,67,80,95,35,77
扎克·伊迪,Zach Edey,C,3,1,82,98,78,76,78,79,37,92,91,51,38,94,60,80,70,65,80,70,75,50
桑蒂·阿尔达马,Santi Aldama,PF,4,1,81,97,80,78,67,67,66,55,73,67,43,62,79,70,65,68,79,85,65,50
塞德里克·考沃德,Cedric Coward,SG,4,1,80,92,72,78,84,58,73,54,77,66,38,55,84,50,80,82,80,65,55,45
GG·杰克逊,GG Jackson,SF,5,1,79,94,89,77,71,58,58,47,69,50,42,74,71,65,85,75,80,75,40,49
卡姆·斯宾塞,Cam Spencer,SG,5,2,79,97,94,88,93,44,59,36,48,81,42,40,69,30,55,69,80,70,45,52
杰伦·威尔斯,Jaylen Wells,SF,5,2,79,93,87,79,78,51,80,42,49,54,46,37,78,45,70,77,80,60,75,55
布兰登·克拉克,Brandon Clarke,C,2,2,78,97,78,57,70,80,75,75,68,51,59,65,87,80,84,83,80,35,80,55
贾冯·斯莫尔,Javon Small,PG,5,3,77,59,79,86,84,44,64,47,56,74,59,51,75,35,80,80,80,80,40,60
小斯科蒂·皮蓬,Scotty Pippen Jr.,PG,4,3,77,74,79,75,78,31,62,47,39,84,93,62,82,25,65,73,80,75,50,50
泰勒·亨德里克斯,Taylor Hendricks,PF,4,2,76,89,78,81,64,68,68,59,64,50,46,62,82,60,75,77,80,60,50,42
奥利维耶-马克森斯·普罗斯珀,Olivier-Maxence Prosper,PF,1,3,76,91,68,83,78,74,74,58,62,53,49,53,68,40,85,80,80,65,60,58
肯塔维厄斯·考德威尔-波普,Kentavious Caldwell-Pope,SF,5,3,75,88,87,80,91,45,87,35,50,67,53,45,74,35,73,79,84,30,85,40
小沃尔特·克莱顿,Walter Clayton Jr.,PG,4,3,75,91,93,70,91,40,64,32,48,73,49,52,79,40,60,74,80,55,45,85
拉扬·吕佩尔,Rayan Rupert,SG,4,3,74,78,63,79,74,53,70,47,59,56,73,42,82,45,70,72,80,65,65,40
贾迈·马沙克,Jahmai Mashack,SG,5,3,73,70,70,70,72,60,75,45,44,58,91,63,70,45,70,75,80,50,70,39
泰·吉布森,Taj Gibson,C,3,3,70,77,82,50,71,69,58,84,70,39,59,60,65,75,65,67,83,30,50,37
德容·加雷乌,DeJon Jarreau,PG,5,3,69,68,62,74,72,40,71,51,69,69,73,45,70,40,55,73,80,30,55,42
泰勒·伯顿,Tyler Burton,SF,5,3,68,74,74,76,82,59,67,48,49,57,57,31,72,40,65,71,80,40,45,44
