name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
贾·莫兰特,Ja Morant,PG,1,1,87,81,73,72,90,49,72,32,51,87,49,40,89,25,96,85,80,85,75,90
泰·杰罗姆,Ty Jerome,PG,4,2,82,98,95,86,87,32,56,43,48,84,86,27,88,40,45,67,80,95,35,77
扎克·伊迪,Zach Edey,C,3,1,82,98,78,76,78,79,37,92,91,51,38,94,60,80,70,65,80,70,75,50
桑蒂·阿尔达马,Santi Aldama,PF,4,1,81,97,80,78,67,67,66,55,73,67,43,62,79,70,65,68,79,85,65,50
塞德里克·考沃德,Cedric Coward,SG,4,1,80,92,72,78,84,58,73,54,74,65,37,53,84,50,80,82,80,65,55,45
GG·杰克逊,GG Jackson,SF,5,1,79,97,89,80,72,58,58,43,71,50,43,74,71,65,85,75,80,75,40,49
卡姆·斯宾塞,Cam Spencer,SG,5,2,79,97,93,88,94,44,59,36,48,82,42,35,69,30,55,69,80,70,45,52
杰伦·威尔斯,Jaylen Wells,SF,5,2,79,91,87,78,77,51,80,43,49,54,43,37,78,45,70,77,80,60,75,55
布兰登·克拉克,Brandon Clarke,C,2,2,78,97,78,57,70,80,75,75,68,51,59,65,87,80,84,83,80,35,80,55
小斯科蒂·皮蓬,Scotty Pippen Jr.,PG,4,3,77,75,73,79,71,31,62,47,39,84,93,62,82,25,65,73,80,75,50,50
小沃尔特·克莱顿,Walter Clayton Jr.,PG,4,3,76,97,93,71,91,40,64,33,50,73,46,53,79,40,60,74,80,55,45,85
肯塔维厄斯·考德威尔-波普,Kentavious Caldwell-Pope,SF,5,3,75,88,87,80,91,45,87,35,50,67,53,45,74,35,73,79,84,30,85,40
泰勒·亨德里克斯,Taylor Hendricks,PF,4,2,75,87,78,81,63,68,68,56,66,50,46,56,82,60,75,77,80,60,50,42
奥利维耶-马克森斯·普罗斯珀,Olivier-Maxence Prosper,PF,1,3,75,93,68,82,87,74,74,55,64,53,46,53,68,40,85,80,80,65,60,58
贾冯·斯莫尔,Javon Small,PG,5,3,74,69,76,85,83,44,64,46,55,74,49,51,75,35,80,80,80,75,40,60
贾迈·马沙克,Jahmai Mashack,SG,5,3,72,67,70,70,72,60,75,43,46,58,89,67,70,45,70,75,80,50,70,39
拉扬·吕佩尔,Rayan Rupert,SG,4,3,72,74,63,73,73,53,70,47,56,56,76,35,82,45,70,72,80,65,65,40
泰·吉布森,Taj Gibson,C,3,3,70,77,82,50,71,69,58,84,70,39,59,60,65,75,65,67,83,30,50,37
