name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
丹尼·阿夫迪亚,Deni Avdija,SF,1,1,89,85,83,80,79,62,80,41,74,78,38,56,90,40,75,80,84,90,80,80
达米安·利拉德,Damian Lillard,PG,5,1,88,82,95,86,93,31,69,33,54,81,46,37,85,25,85,86,98,90,60,62
谢顿·夏普,Shaedon Sharpe,SF,1,2,84,83,71,74,78,49,69,46,55,63,73,37,85,40,95,83,80,95,45,82
多诺万·克林根,Donovan Clingan,C,4,1,83,97,70,77,64,82,49,95,86,52,36,89,69,85,75,64,80,70,80,59
杰拉米·格兰特,Jerami Grant,PF,4,2,82,66,60,82,87,70,69,43,50,63,40,57,89,80,85,81,82,85,75,75
朱·霍勒迪,Jrue Holiday,SG,4,1,82,97,83,80,84,66,90,45,60,80,80,42,85,25,65,76,80,50,90,40
图马尼·卡马拉,Toumani Camara,PF,4,1,82,75,67,79,66,87,90,53,53,59,66,51,82,60,75,81,80,55,95,32
斯库特·亨德森,Scoot Henderson,PG,1,2,78,76,77,77,77,41,66,40,47,76,56,42,83,35,88,82,80,75,50,40
罗伯特·威廉姆斯三世,Robert Williams III,C,2,2,78,98,69,25,81,83,40,90,90,51,46,93,82,80,75,77,81,35,85,37
马蒂斯·塞布尔,Matisse Thybulle,SG,5,2,75,79,48,81,68,60,85,46,63,46,98,63,74,35,70,77,80,25,85,25
克里斯·穆雷,Kris Murray,SF,1,3,74,85,77,67,71,60,66,61,49,50,63,53,70,60,75,74,80,70,50,50
凯莱布·拉夫,Caleb Love,SG,1,3,74,65,88,75,74,34,65,40,51,67,38,37,79,25,65,72,80,80,40,67
西迪·西索科,Sidy Cissoko,SF,1,3,73,78,67,76,71,59,66,47,43,53,41,51,78,50,75,76,80,65,50,40
杜奥普·里斯,Duop Reath,PF,5,3,73,85,68,83,80,62,37,69,52,39,41,67,68,50,60,72,80,75,45,68
布莱克·韦斯利,Blake Wesley,PG,4,3,73,79,60,71,64,49,73,39,42,69,86,40,79,40,86,74,80,55,60,59
拉扬·鲁珀特,Rayan Rupert,SG,1,3,72,66,63,70,75,53,70,40,64,56,41,40,82,45,70,72,80,65,65,40
杨瀚森,Yang Hansen,C,1,3,70,70,66,68,67,69,40,71,67,61,36,66,60,75,70,60,80,50,45,50
贾文特·库克,Javonte Cooke,SG,5,3,68,75,74,75,71,50,60,38,61,63,47,35,74,40,70,70,79,40,35,40
