name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
达米安·利拉德,Damian Lillard,PG,5,1,88,82,95,86,93,31,69,33,54,81,46,37,85,25,85,86,98,90,60,62
丹尼·阿夫迪亚,Deni Avdija,SF,1,1,88,85,90,79,81,62,80,41,73,78,38,55,88,40,75,80,84,90,80,80
谢顿·夏普,Shaedon Sharpe,SG,1,1,85,83,72,76,78,49,69,45,57,65,73,32,85,40,95,83,80,95,45,82
多诺万·克林根,Donovan Clingan,C,4,1,84,98,78,75,66,82,49,95,88,52,35,90,69,85,75,64,80,80,80,69
朱·霍勒迪,Jrue Holiday,SG,4,2,83,97,80,80,79,66,90,45,58,81,80,37,85,25,65,76,80,75,90,40
杰拉米·格兰特,Jerami Grant,PF,4,2,82,69,48,81,84,70,69,42,50,63,40,61,89,80,85,81,82,85,75,75
图马尼·卡马拉,Toumani Camara,PF,5,1,82,88,67,79,72,87,90,52,52,59,82,51,82,60,75,81,80,50,95,32
斯库特·亨德森,Scoot Henderson,PG,5,2,78,76,77,77,77,41,66,40,47,76,56,42,83,35,88,82,80,75,50,40
凯莱布·勒夫,Caleb Love,SG,5,3,78,75,91,76,74,34,65,38,51,72,40,35,79,25,65,72,80,85,40,75
罗伯特·威廉姆斯三世,Robert Williams III,C,2,2,78,98,69,25,75,83,40,84,90,51,56,92,82,80,75,77,81,35,85,37
维特·克雷伊奇,Vit Krejci,SF,5,3,76,97,74,86,75,50,60,35,45,58,46,51,79,45,70,70,80,65,40,44
西迪·西索科,Sidy Cissoko,SF,5,2,75,79,67,75,69,59,66,47,42,52,43,52,78,50,75,76,80,75,50,67
马蒂斯·塞布尔,Matisse Thybulle,SG,5,3,75,79,48,81,68,60,85,46,63,46,98,63,74,35,70,77,80,25,85,25
克里斯·穆雷,Kris Murray,PF,1,3,74,85,77,67,74,60,66,61,49,50,63,53,70,60,75,74,80,70,50,50
布莱克·韦斯利,Blake Wesley,PG,1,3,73,79,60,71,64,49,73,39,42,69,86,40,79,40,86,74,80,55,60,59
拉扬·鲁珀特,Rayan Rupert,SG,4,3,72,73,63,68,75,53,70,46,53,56,66,35,82,45,70,72,80,65,65,40
杨瀚森,Yang Hansen,C,4,3,70,62,66,63,67,69,40,52,67,61,36,66,60,75,70,60,80,50,45,50
贾文特·库克,Javonte Cooke,SG,5,3,68,75,74,75,71,50,60,38,61,63,47,35,74,40,70,70,79,40,35,40
