name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
丹尼·阿夫迪亚,Deni Avdija,SF,1,1,88,85,89,75,80,62,80,43,74,78,38,56,88,40,75,82,89,90,80,80
达米安·利拉德,Damian Lillard,PG,5,1,86,82,95,93,93,31,69,33,54,81,46,37,86,25,85,85,54,90,60,62
贾·莫兰特,Ja Morant,SG,1,1,84,81,79,70,90,49,72,32,51,87,49,40,89,25,96,85,62,85,75,90
多诺万·克林根,Donovan Clingan,C,4,1,82,94,78,75,67,89,49,94,90,53,37,86,65,85,75,64,88,70,80,69
朱·霍勒迪,Jrue Holiday,PG,4,2,82,91,81,83,83,66,89,48,55,79,80,32,85,25,65,78,74,65,85,40
谢顿·夏普,Shaedon Sharpe,SG,1,2,81,83,77,80,78,49,69,45,57,65,73,32,86,40,95,83,81,85,45,82
图马尼·卡马拉,Toumani Camara,PF,5,1,80,86,60,83,70,87,91,50,55,58,82,51,82,60,75,81,96,40,95,32
斯库特·亨德森,Scoot Henderson,PG,5,3,79,74,82,79,84,41,66,38,49,76,43,50,81,35,88,82,68,80,50,40
罗伯特·威廉姆斯三世,Robert Williams III,C,2,2,78,98,69,74,62,85,78,91,91,52,46,95,84,80,75,77,66,35,85,37
维特·克雷伊奇,Vit Krejci,SF,5,2,74,97,74,82,75,50,60,36,47,59,46,51,81,45,70,73,80,65,40,44
西迪·西索科,Sidy Cissoko,SG,5,3,73,72,67,72,65,59,66,47,45,53,49,56,77,50,75,77,86,75,50,67
迈卡·波特,Micah Potter,PF,5,2,72,95,70,83,88,59,37,57,75,50,38,55,59,75,65,64,80,70,45,50
布兰登·卡尔森,Branden Carlson,C,4,3,71,82,72,78,71,52,30,54,72,43,36,82,46,65,60,57,75,65,35,68
杰里米·索汉,Jeremy Sochan,PF,4,3,71,92,45,70,71,65,74,67,63,71,40,52,83,60,80,75,82,40,65,79
杨瀚森,Yang Hansen,C,4,3,70,62,66,63,82,69,40,52,67,61,36,66,58,75,70,61,85,50,45,50
约翰·汤杰,John Tonje,SG,5,3,69,80,80,80,87,50,62,43,54,51,42,40,78,35,70,73,83,40,50,44
克里斯·扬布拉德,Chris Youngblood,SG,5,3,68,67,74,78,80,42,64,42,65,48,47,32,69,40,60,71,84,45,45,65
杰森·肯特,Jayson Kent,SF,4,3,68,74,72,80,85,40,56,30,38,50,43,30,70,50,80,72,83,35,35,42
