name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
维克托·文班亚马,Victor Wembanyama,C,1,1,95,89,79,80,84,96,78,62,98,71,41,99,86,90,80,75,88,95,98,94
迪伦·福克斯,De’Aaron Fox,PG,1,1,88,96,92,80,80,34,84,39,50,81,63,45,97,25,80,84,80,95,80,78
斯蒂芬·卡斯尔,Stephon Castle,SG,1,1,85,95,94,70,73,64,83,45,60,79,75,45,88,40,88,81,80,85,80,84
德文·瓦塞尔,Devin Vassell,SF,5,1,82,80,94,81,87,62,80,33,55,65,42,52,82,40,60,77,82,75,80,44
迪伦·哈珀,Dylan Harper,SG,1,2,80,77,70,73,72,52,70,47,54,74,73,42,88,30,85,81,80,75,65,69
凯尔登·约翰逊,Keldon Johnson,PF,1,2,80,98,83,86,76,67,73,70,76,61,42,32,87,65,75,80,80,75,65,61
卢克·科内特,Luke Kornet,C,2,2,78,78,56,70,84,74,32,85,66,50,32,85,60,75,60,62,77,75,70,58
哈里森·巴恩斯,Harrison Barnes,PF,5,1,78,87,77,82,89,67,72,41,47,55,42,35,86,55,80,80,82,70,60,40
朱利安·尚帕尼,Julian Champagnie,SF,5,2,78,77,78,83,85,45,75,42,72,54,43,53,79,40,60,68,80,75,70,52
杰里米·索汉,Jeremy Sochan,PF,1,3,76,89,45,72,68,65,74,67,63,71,40,52,84,60,80,75,80,50,65,79
凯利·奥利尼克,Kelly Olynyk,C,4,3,76,88,70,76,71,70,50,66,71,72,53,60,75,70,60,61,82,75,65,49
林迪·沃特斯三世,Lindy Waters III,SG,1,3,73,90,85,79,80,53,67,37,60,57,46,55,70,25,65,63,80,75,40,65
乔丹·麦克劳克林,Jordan McLaughlin,PG,5,2,72,73,74,86,75,25,73,35,53,75,86,25,84,25,65,70,83,55,60,49
卡特·布莱恩特,Carter Bryant,SF,5,3,72,69,68,72,70,60,75,48,57,57,62,57,72,45,75,81,80,40,70,38
大卫·琼斯-加西亚,David Jones-Garcia,SG,1,3,71,76,70,76,78,48,65,54,59,74,64,52,72,50,75,73,87,35,50,44
俾斯麦·比永博,Bismack Biyombo,C,2,3,70,92,62,25,51,82,50,65,81,44,46,82,60,80,68,70,83,30,70,39
斯坦利·乌穆德,Stanley Umude,SF,4,3,70,73,70,76,91,52,67,39,65,55,41,60,67,30,60,69,82,60,60,47
哈里森·英格拉姆,Harrison Ingram,PF,5,3,69,73,73,74,62,60,62,59,60,55,49,39,73,45,75,79,80,30,55,42
