name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
维克托·文班亚马,Victor Wembanyama,C,1,1,97,92,84,80,83,97,80,73,98,73,59,99,86,95,85,78,84,98,98,97
斯蒂芬·卡斯尔,Stephon Castle,SG,1,1,87,91,77,79,73,84,90,51,58,82,53,47,92,40,88,82,89,95,90,84
迪伦·哈珀,Dylan Harper,PG,1,2,85,93,93,79,74,52,70,43,55,75,69,52,93,30,86,82,85,90,65,79
迪伦·福克斯,De’Aaron Fox,PG,4,1,84,98,90,78,76,34,84,35,52,81,56,42,95,25,80,84,83,90,80,50
德文·瓦塞尔,Devin Vassell,SF,5,1,81,80,92,87,82,62,80,35,54,65,41,51,78,40,60,77,85,75,80,44
托拜厄斯·哈里斯,Tobias Harris,PF,1,1,81,97,84,82,87,67,68,41,68,67,46,55,79,65,75,77,80,80,60,68
朱利安·尚帕尼,Julian Champagnie,PF,5,2,79,79,78,87,84,45,75,42,71,54,42,53,80,40,60,73,93,80,70,69
凯尔登·约翰逊,Keldon Johnson,SG,1,2,79,97,83,82,80,67,73,62,67,61,38,35,87,65,75,80,87,70,65,61
卡特·布莱恩特,Carter Bryant,PF,5,3,76,60,74,77,71,60,84,49,72,52,37,62,70,45,88,82,87,55,85,38
哈里森·巴恩斯,Harrison Barnes,SF,4,2,76,85,63,82,83,67,72,42,45,56,40,40,86,55,80,80,85,80,60,40
卢克·科内特,Luke Kornet,C,2,2,76,85,66,70,82,74,32,90,68,50,37,81,65,75,60,63,75,75,70,58
乔丹·麦克劳克林,Jordan McLaughlin,SF,5,3,71,69,74,80,75,25,73,35,46,75,86,25,84,25,65,70,74,55,60,49
小塔里斯·里德,Tarris Reed Jr.,C,2,3,71,79,67,30,62,71,61,81,80,56,51,75,76,70,75,76,80,30,50,40
大卫·琼斯-加西亚,David Jones-Garcia,PG,1,3,70,76,70,76,78,48,65,54,59,74,64,52,72,50,75,73,80,35,50,44
杰登·奎因坦斯,Jayden Quaintance,C,2,3,70,69,48,38,45,71,67,65,69,51,59,82,69,70,85,79,80,25,60,47
泰伦·彼得,Taelon Peter,SG,5,3,70,81,80,76,77,40,52,35,53,63,70,51,79,35,80,73,84,65,45,59
贾科比·吉莱斯皮,Ja’Kobi Gillespie,PG,5,3,69,73,76,77,81,43,69,29,40,71,78,25,73,25,30,77,80,50,50,41
马利克·布朗,Maliq Brown,PF,2,3,69,70,56,55,50,74,74,47,58,51,75,67,70,55,75,79,80,30,70,54
