name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
维克托·文班亚马,Victor Wembanyama,C,3,1,96,88,82,81,83,96,78,71,97,73,42,99,86,90,85,76,88,98,98,94
迪伦·福克斯,De’Aaron Fox,PG,1,1,86,97,90,78,78,34,84,36,52,81,53,45,95,25,80,84,80,85,80,67
斯蒂芬·卡斯尔,Stephon Castle,SG,1,1,85,87,84,73,72,64,83,46,60,80,70,50,92,40,88,81,80,85,80,84
德文·瓦塞尔,Devin Vassell,SF,5,1,82,80,94,81,85,62,80,33,55,65,42,52,82,40,60,77,82,75,80,44
凯尔登·约翰逊,Keldon Johnson,PF,1,2,80,98,83,83,78,67,73,66,70,61,42,37,87,65,75,80,80,75,65,61
迪伦·哈珀,Dylan Harper,PG,1,2,80,79,90,69,75,52,70,43,57,75,59,51,88,30,86,81,80,75,65,69
卢克·科内特,Luke Kornet,C,2,2,78,87,56,70,81,74,32,90,66,50,36,85,60,75,60,62,77,75,70,58
朱利安·尚帕尼,Julian Champagnie,SF,5,2,78,85,78,83,84,45,75,43,73,54,42,52,79,40,60,68,80,75,70,69
哈里森·巴恩斯,Harrison Barnes,PF,4,1,77,82,75,79,87,67,72,40,45,56,40,37,86,55,80,80,82,70,60,40
凯利·奥利尼克,Kelly Olynyk,C,4,3,76,93,70,74,67,70,50,66,71,72,53,60,75,70,60,61,82,75,65,49
林迪·沃特斯三世,Lindy Waters III,SG,5,2,73,90,85,75,80,53,67,37,60,57,46,55,70,25,65,63,80,75,40,65
卡特·布莱恩特,Carter Bryant,SF,5,3,73,72,74,74,70,60,75,52,68,57,62,57,72,45,88,81,80,50,70,38
乔丹·麦克劳克林,Jordan McLaughlin,SG,5,3,72,73,74,86,75,25,73,35,53,75,86,25,84,25,65,70,83,55,60,49
大卫·琼斯-加西亚,David Jones-Garcia,PG,1,3,71,76,70,76,78,48,65,54,59,74,64,52,72,50,75,73,87,35,50,44
斯坦利·乌穆德,Stanley Umude,SF,4,3,70,73,70,76,91,52,67,39,65,55,41,60,67,30,60,69,82,60,60,47
俾斯麦·比永博,Bismack Biyombo,C,2,3,70,92,62,25,51,82,50,65,81,44,46,82,60,80,68,70,83,30,70,39
哈里森·英格拉姆,Harrison Ingram,PF,5,3,69,73,73,74,62,60,62,59,60,55,49,39,73,45,75,79,80,30,55,42
