name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
迈克尔·波特,Michael Porter Jr.,SF,4,1,86,89,74,84,86,60,64,47,80,64,46,42,92,60,80,80,66,90,40,55
尼古拉斯·克拉克斯顿,Nic Claxton,C,2,1,81,89,75,64,62,84,79,69,75,52,40,76,79,80,75,79,80,70,85,55
埃戈尔·德明,Egor Demin,PG,5,1,78,89,60,82,83,47,65,34,60,79,46,51,85,45,65,76,80,75,60,57
齐艾尔·威廉姆斯,Ziaire Williams,SF,5,2,78,78,68,77,85,60,73,37,50,46,90,55,75,65,80,77,80,50,70,50
戴伦·夏普,Day’Ron Sharpe,C,3,2,78,90,74,69,68,69,60,92,86,66,88,61,76,75,70,74,80,65,60,44
约什·米诺特,Josh Minott,PF,5,1,78,82,85,85,79,59,67,57,63,52,80,65,75,65,80,77,80,70,65,64
诺阿·克朗尼,Noah Clowney,PF,5,2,77,88,43,76,80,68,57,41,64,54,42,62,72,80,80,73,80,80,55,65
丹尼·沃尔夫,Danny Wolf,PF,4,3,77,75,70,75,77,58,55,51,83,69,41,63,76,70,70,65,80,75,45,69
诺兰·特拉奥雷,Nolan Traore,PG,4,2,77,83,57,74,77,44,60,31,45,77,49,56,81,30,70,78,80,80,40,62
特伦斯·曼,Terance Mann,SG,4,1,76,82,82,80,79,54,66,50,51,76,41,47,83,45,75,74,80,60,50,49
奥查伊·阿巴吉,Ochai Agbaji,SG,5,2,75,72,83,65,84,57,78,51,53,50,40,56,78,65,80,81,80,50,65,40
本·萨拉夫,Ben Saraf,SG,4,3,75,77,78,67,82,40,62,36,47,79,63,40,71,30,60,71,80,65,45,67
贾伦·威尔逊,Jalen Wilson,SF,5,3,74,80,79,79,73,35,57,34,58,53,40,32,78,30,75,71,80,65,40,59
德雷克·鲍威尔,Drake Powell,SG,4,3,73,94,75,72,91,54,75,34,46,60,40,45,74,45,85,82,80,40,65,50
钱尼·约翰逊,Chaney Johnson,SF,4,3,73,86,70,72,79,69,73,69,63,59,70,62,75,65,85,78,80,40,60,37
泰森·艾蒂安,Tyson Etienne,PG,5,3,72,74,76,86,79,30,64,30,38,69,53,25,74,25,60,73,80,65,45,50
马拉基·史密斯,Malachi Smith,PG,5,3,72,78,77,83,78,45,60,46,48,72,83,45,70,25,55,69,80,60,45,44
E.J.·利德尔,E.J. Liddell,C,5,3,70,89,79,70,76,65,54,49,72,53,33,75,75,55,60,74,80,45,50,37
特雷旺·斯科特,Trevon Scott,SF,5,3,67,69,71,73,71,64,54,68,69,55,30,41,75,40,70,67,78,40,40,50
