name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
迈克尔·波特,Michael Porter Jr.,SF,4,1,86,91,73,84,86,60,64,47,80,64,46,42,92,60,80,80,66,90,40,55
尼古拉斯·克拉克斯顿,Nic Claxton,C,2,1,82,94,78,64,61,84,79,68,75,53,41,76,79,80,75,79,80,70,85,55
戴伦·夏普,Day’Ron Sharpe,C,3,2,78,89,74,60,68,69,60,92,87,66,88,61,76,75,70,74,80,65,60,44
诺兰·特拉奥雷,Nolan Traore,PG,4,2,78,89,60,74,78,44,60,31,42,79,46,53,81,30,70,78,80,80,40,62
埃戈尔·德明,Egor Demin,PG,5,1,78,89,60,82,83,47,65,34,60,79,46,51,85,45,65,76,80,75,60,57
诺阿·克朗尼,Noah Clowney,PF,5,1,77,89,50,76,79,68,57,42,61,54,41,62,72,80,80,73,80,80,55,65
丹尼·沃尔夫,Danny Wolf,PF,4,2,77,75,76,76,76,58,55,52,80,69,42,63,76,70,70,65,80,75,45,69
齐艾尔·威廉姆斯,Ziaire Williams,SF,5,2,76,86,68,74,86,60,73,37,51,45,76,57,75,65,80,77,80,50,70,50
特伦斯·曼,Terance Mann,SG,4,1,75,85,71,81,80,54,66,49,50,77,42,47,83,45,75,74,80,60,50,49
奥查伊·阿巴吉,Ochai Agbaji,SG,5,2,75,59,83,67,84,57,78,52,52,51,40,57,78,65,80,81,80,50,65,40
约什·米诺特,Josh Minott,PF,5,3,74,69,85,85,74,59,67,67,68,53,63,63,75,65,80,77,80,55,65,59
贾伦·威尔逊,Jalen Wilson,SF,5,3,73,64,79,81,77,35,57,30,50,52,40,35,78,30,75,71,80,65,40,59
德雷克·鲍威尔,Drake Powell,SG,4,3,73,95,81,70,90,54,75,34,47,60,41,42,74,45,85,82,80,40,65,50
本·萨拉夫,Ben Saraf,SG,4,3,73,84,78,69,74,40,62,38,46,82,64,37,71,30,60,71,80,60,45,67
格兰特·尼尔森,Grant Nelson,C,2,3,71,74,70,69,73,59,40,60,65,48,45,62,69,60,70,66,79,60,40,74
泰森·艾蒂安,Tyson Etienne,PG,5,3,70,74,76,78,79,30,64,33,49,65,44,30,74,25,60,73,80,65,45,50
E.J.·利德尔,E.J. Liddell,C,5,3,70,80,79,76,76,65,54,59,66,55,44,79,75,55,60,74,80,45,50,37
钱尼·约翰逊,Chaney Johnson,SF,4,3,69,74,67,74,71,69,73,70,65,48,70,70,75,65,85,78,80,25,60,37
