name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
迈克尔·波特,Michael Porter Jr.,SF,4,1,85,89,79,87,86,60,64,47,80,64,46,42,92,60,80,81,78,90,40,55
朱利叶斯·兰德尔,Julius Randle,PF,1,1,83,91,79,76,76,77,73,52,67,70,46,40,91,85,80,81,84,80,75,82
埃戈尔·德明,Egor Demin,PG,5,1,76,89,60,82,83,47,65,34,60,79,46,51,83,45,65,76,78,75,60,57
基恩·埃利斯,Keon Ellis,SG,5,1,76,95,60,80,72,58,84,39,42,53,93,70,77,25,65,77,88,40,85,54
诺阿·克朗尼,Noah Clowney,C,5,1,76,88,43,78,80,68,57,41,64,54,42,62,67,80,80,73,83,80,55,65
诺兰·特拉奥雷,Nolan Traore,SG,4,2,76,83,57,74,77,44,60,31,45,77,49,56,78,30,70,78,88,80,40,62
丹尼·沃尔夫,Danny Wolf,SF,4,2,75,75,70,75,77,58,55,51,83,69,41,63,72,70,70,66,82,75,45,69
戴伦·夏普,Day’Ron Sharpe,C,3,2,75,90,74,69,68,69,60,92,86,66,88,61,78,75,70,75,79,65,60,44
约什·米诺特,Josh Minott,PF,5,2,74,82,85,82,79,59,67,57,63,52,80,65,76,65,80,77,82,70,65,64
小米克尔·布朗,Mikel Brown Jr.,PG,4,2,74,82,80,80,84,45,63,30,45,77,66,30,82,35,80,76,80,50,50,60
莫里茨·瓦格纳,Moritz Wagner,C,1,3,74,80,84,75,82,58,40,58,83,49,59,32,72,75,65,76,66,80,35,40
特伦斯·曼,Terance Mann,SG,4,3,74,82,82,80,79,54,66,50,51,76,41,47,83,45,75,74,81,60,50,49
本·萨拉夫,Ben Saraf,SG,4,3,73,77,78,67,82,40,62,36,47,79,63,40,66,30,60,71,84,65,45,67
德雷克·鲍威尔,Drake Powell,PG,4,3,72,94,75,72,91,54,75,34,46,60,40,45,75,45,85,82,87,40,65,50
钱尼·约翰逊,Chaney Johnson,SF,4,3,71,86,70,72,79,69,73,69,63,59,70,62,75,65,85,78,85,40,60,37
约书亚·杰弗森,Joshua Jefferson,PF,4,3,70,71,68,72,70,68,69,50,60,67,67,42,71,55,70,71,80,40,50,59
泰勒·比洛多,Tyler Bilodeau,C,5,3,69,78,77,82,84,59,59,44,51,57,37,34,71,50,65,69,84,45,40,40
