name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
迈克尔·波特,Michael Porter Jr.,SF,4,1,87,90,74,86,85,60,64,46,81,65,43,40,92,60,80,80,66,95,40,55
尼古拉斯·克拉克斯顿,Nic Claxton,C,2,1,81,91,79,64,65,84,79,68,77,52,40,81,67,80,75,79,80,55,85,55
卡梅隆·托马斯,Cameron Thomas,PG,1,1,80,86,76,78,85,41,59,33,42,60,30,35,89,50,75,74,80,95,40,70
诺阿·克朗尼,Noah Clowney,PF,5,1,77,91,54,74,80,68,57,43,60,55,41,66,72,80,80,73,80,80,55,65
埃戈尔·德明,Egor Demin,PG,5,2,77,85,64,83,85,47,65,35,56,79,53,51,85,45,65,76,80,75,60,57
戴伦·夏普,Day’Ron Sharpe,C,2,2,77,90,74,60,68,69,60,90,87,66,86,62,73,75,70,74,80,65,60,44
齐艾尔·威廉姆斯,Ziaire Williams,SF,5,2,76,88,68,72,88,60,73,39,51,44,73,62,75,65,80,77,80,50,70,50
丹尼·沃尔夫,Danny Wolf,PF,4,2,76,60,76,78,83,58,55,53,78,67,46,58,74,70,70,65,80,75,45,69
泰里斯·马丁,Tyrese Martin,SG,5,2,74,68,76,78,73,54,66,51,55,71,46,37,70,40,60,70,80,70,55,59
特伦斯·曼,Terance Mann,SG,4,1,74,79,65,78,82,54,66,52,50,77,46,47,83,45,75,74,80,60,50,49
海伍德·海史密斯,Haywood Highsmith,PF,4,3,73,86,70,81,75,70,79,45,52,48,59,61,78,35,45,70,86,50,70,40
贾伦·威尔逊,Jalen Wilson,SF,1,3,73,80,79,77,75,35,57,30,50,52,40,35,78,30,75,71,80,50,40,59
诺兰·特拉奥雷,Nolan Traore,PG,4,3,73,78,69,75,81,44,60,29,42,75,41,52,76,30,70,77,80,55,40,55
本·萨拉夫,Ben Saraf,SG,1,3,73,82,78,69,75,40,62,38,46,82,64,37,71,30,60,71,80,60,45,67
德雷克·鲍威尔,Drake Powell,SG,1,3,73,95,88,74,90,54,75,32,46,63,46,42,74,45,85,82,80,40,65,50
E.J.·利德尔,E.J. Liddell,C,1,3,70,80,79,76,76,65,54,59,66,55,44,79,75,55,60,74,80,45,50,37
泰森·艾蒂安,Tyson Etienne,PG,5,3,70,74,76,78,79,30,64,33,49,65,44,30,74,25,60,73,80,65,45,50
钱尼·约翰逊,Chaney Johnson,SF,4,3,69,74,67,74,71,69,73,70,65,48,70,70,75,65,85,78,80,25,60,37
