name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
迈克尔·波特,Michael Porter Jr.,SF,4,1,86,89,74,84,86,60,64,47,80,64,46,42,92,60,80,80,66,90,40,55
尼古拉斯·克拉克斯顿,Nic Claxton,C,2,1,81,91,75,64,61,84,79,68,75,53,40,76,79,80,75,79,80,70,85,55
戴伦·夏普,Day’Ron Sharpe,C,3,2,78,90,74,69,68,69,60,92,86,66,88,61,76,75,70,74,80,65,60,44
埃戈尔·德明,Egor Demin,PG,5,1,78,89,60,82,83,47,65,34,60,79,46,51,85,45,65,76,80,75,60,57
齐艾尔·威廉姆斯,Ziaire Williams,SF,5,2,77,84,68,77,87,60,73,38,50,45,80,56,75,65,80,77,80,50,70,50
诺阿·克朗尼,Noah Clowney,PF,5,1,77,88,46,76,81,68,57,41,62,54,42,62,72,80,80,73,80,80,55,65
诺兰·特拉奥雷,Nolan Traore,PG,4,2,77,86,60,77,78,44,60,32,42,77,42,53,81,30,70,78,80,80,40,62
丹尼·沃尔夫,Danny Wolf,PF,4,2,77,75,76,75,78,58,55,53,82,69,41,63,76,70,70,65,80,75,45,69
特伦斯·曼,Terance Mann,SG,4,1,76,85,77,80,80,54,66,51,49,76,41,47,83,45,75,74,80,60,50,49
约什·米诺特,Josh Minott,PF,5,3,76,74,85,85,79,59,67,62,63,53,63,63,75,65,80,77,80,55,65,59
奥查伊·阿巴吉,Ochai Agbaji,SG,5,2,75,69,83,66,84,57,78,52,52,51,40,57,78,65,80,81,80,50,65,40
本·萨拉夫,Ben Saraf,SG,4,3,74,84,78,67,79,40,62,34,46,79,56,45,71,30,60,71,80,60,45,67
贾伦·威尔逊,Jalen Wilson,SF,5,3,73,66,79,81,75,35,57,32,50,52,40,35,78,30,75,71,80,65,40,59
德雷克·鲍威尔,Drake Powell,SG,4,3,73,95,79,71,91,54,75,34,46,60,41,42,74,45,85,82,80,40,65,50
泰森·艾蒂安,Tyson Etienne,PG,5,3,70,74,76,78,79,30,64,36,49,65,44,30,74,25,60,73,80,65,45,50
E.J.·利德尔,E.J. Liddell,C,5,3,70,80,79,79,76,65,54,59,66,55,44,79,75,55,60,74,80,45,50,37
钱尼·约翰逊,Chaney Johnson,SF,4,3,69,74,67,74,71,69,73,63,68,48,70,70,75,65,85,78,80,25,60,37
马拉基·史密斯,Malachi Smith,PG,5,3,68,67,77,74,78,45,60,42,47,73,57,30,70,25,55,69,80,50,45,44
