name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
迈克尔·波特,Michael Porter Jr.,PF,4,1,87,90,77,87,83,60,64,47,83,65,41,40,92,60,80,80,66,95,40,55
尼古拉斯·克拉克斯顿,Nic Claxton,C,2,1,82,87,69,64,67,84,79,70,77,53,41,78,67,80,75,79,80,55,85,55
卡梅隆·托马斯,Cameron Thomas,PG,1,1,82,97,85,82,86,41,59,32,39,59,37,30,89,50,75,74,80,95,40,70
诺阿·克朗尼,Noah Clowney,C,5,2,77,88,69,76,80,68,57,43,57,54,41,67,72,80,80,73,80,80,55,65
埃戈尔·德明,Egor Demin,PG,5,2,77,92,64,81,89,47,65,35,61,79,53,51,85,45,65,76,80,75,60,57
戴伦·夏普,Day’Ron Sharpe,C,2,3,77,91,74,65,65,69,60,86,87,66,90,66,73,75,70,74,80,65,60,44
齐艾尔·威廉姆斯,Ziaire Williams,SF,5,1,76,88,68,74,87,60,73,40,49,44,73,62,75,65,80,77,80,50,70,50
特伦斯·曼,Terance Mann,SG,1,1,75,84,68,75,88,54,66,55,48,77,42,50,83,45,75,74,80,60,50,49
丹尼·沃尔夫,Danny Wolf,PF,4,2,75,67,76,78,85,58,55,47,73,68,41,42,74,70,70,65,80,65,45,68
海伍德·海史密斯,Haywood Highsmith,PF,4,3,73,86,70,81,75,70,79,45,52,48,59,61,78,35,45,70,86,50,70,40
泰里斯·马丁,Tyrese Martin,SF,5,2,73,63,79,75,71,54,66,51,57,72,53,40,70,40,60,70,80,70,55,59
贾伦·威尔逊,Jalen Wilson,SF,1,3,73,81,79,79,78,35,57,31,41,56,37,30,78,30,75,71,80,50,40,59
本·萨拉夫,Ben Saraf,SG,1,3,73,82,78,69,75,40,62,38,46,82,64,37,71,30,60,71,80,60,45,67
德雷克·鲍威尔,Drake Powell,SG,1,2,72,95,71,80,90,54,75,30,47,64,53,45,74,45,85,82,80,40,65,50
E.J.·利德尔,E.J. Liddell,PF,1,3,70,80,79,76,76,65,54,59,66,55,44,79,75,55,60,74,80,45,50,37
泰森·艾蒂安,Tyson Etienne,PG,5,3,70,74,76,78,79,30,64,33,49,65,44,30,74,25,60,73,80,65,45,50
诺兰·特拉奥雷,Nolan Traore,PG,4,3,70,78,69,72,71,44,60,27,43,75,43,58,76,30,70,77,80,50,40,55
钱尼·约翰逊,Chaney Johnson,SF,4,3,69,74,67,74,71,69,73,70,65,48,70,70,75,65,85,78,80,25,60,37
