name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
谢伊·吉尔杰斯·亚历山大,Shai Gilgeous-Alexander,PG,1,1,98,97,98,82,89,69,86,34,56,93,70,63,97,40,75,84,80,98,85,98
切特·霍姆格伦,Chet Holmgren,C,1,1,88,95,94,79,79,85,75,62,86,52,36,89,85,75,75,74,80,75,85,85
杰伦·威廉姆斯,Jalen Williams,PF,3,1,87,85,72,79,83,85,92,37,62,76,66,51,88,25,80,85,80,70,95,54
以赛亚·哈滕斯坦,Isaiah Hartenstein,C,2,2,83,97,85,55,61,83,41,90,88,59,56,71,77,90,80,75,77,60,80,72
阿杰·米切尔,Ajay Mitchell,SG,1,2,82,94,83,78,87,43,77,40,52,72,80,51,89,35,70,73,80,85,75,79
卡森·华莱士,Cason Wallace,SG,4,1,82,67,73,78,79,72,89,42,47,66,98,51,85,25,70,78,80,70,90,57
吕冈茨·多尔特,Luguentz Dort,SF,5,1,80,68,85,76,74,75,94,41,52,55,75,55,74,50,85,86,80,40,90,40
以赛亚·乔,Isaiah Joe,PG,5,2,80,96,96,86,88,42,69,36,51,57,46,45,87,40,60,71,87,85,55,85
杰林·威廉姆斯,Jaylin Williams,PF,5,2,80,83,85,82,79,68,54,40,86,69,40,72,77,75,75,66,80,85,55,67
亚历克斯·卡鲁索,Alex Caruso,SF,5,2,79,91,82,74,80,51,93,42,54,69,97,57,75,35,75,74,81,35,95,40
阿伦·威金斯,Aaron Wiggins,SG,5,3,78,83,83,79,74,48,59,41,54,59,59,61,80,35,70,71,80,80,55,62
贾里德·麦凯恩,Jared McCain,SG,4,3,78,81,71,84,89,45,63,35,53,63,49,30,82,30,70,72,80,80,55,60
肯里奇·威廉姆斯,Kenrich Williams,PF,4,3,78,84,88,84,67,68,75,60,63,61,53,42,79,40,65,74,80,60,75,55
尼古拉·托皮奇,Nikola Topic,PG,1,3,73,81,69,75,87,45,63,32,47,79,44,47,81,40,65,73,80,65,45,55
布兰登·卡尔森,Branden Carlson,C,4,3,73,82,72,78,71,52,30,54,72,43,36,82,47,65,60,56,80,65,35,68
托马斯·索尔贝,Thomas Sorber,C,2,3,71,75,70,60,72,69,58,68,69,63,62,75,70,75,75,74,80,45,60,44
布鲁克斯·巴恩希泽,Brooks Barnhizer,SG,5,3,69,74,79,72,76,59,70,42,60,66,70,50,70,40,70,76,80,40,65,45
佩顿·桑德福特,Payton Sandfort,SF,5,3,68,72,78,80,87,42,59,39,44,48,37,37,72,40,55,64,79,40,40,37
