name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
谢伊·吉尔杰斯·亚历山大,Shai Gilgeous-Alexander,PG,1,1,98,98,98,82,89,69,86,33,55,93,70,63,97,40,75,84,80,98,85,98
切特·霍姆格伦,Chet Holmgren,C,1,1,88,97,94,81,77,85,75,59,85,51,36,90,85,75,75,74,80,75,85,85
杰伦·威廉姆斯,Jalen Williams,SF,3,1,87,85,72,79,83,85,92,37,62,76,66,51,88,25,80,85,80,70,95,54
以赛亚·哈滕斯坦,Isaiah Hartenstein,C,2,2,83,97,85,55,65,83,41,90,89,56,59,67,77,90,80,75,77,60,80,72
阿杰·米切尔,Ajay Mitchell,SG,4,2,82,94,79,78,87,43,77,39,52,72,80,51,89,35,70,73,80,85,75,79
吕冈茨·多尔特,Luguentz Dort,PF,5,1,80,57,92,78,83,75,94,41,53,55,75,58,74,50,85,86,80,40,90,40
亚历克斯·卡鲁索,Alex Caruso,SF,5,2,79,85,82,72,82,51,93,42,58,69,98,60,75,35,75,74,81,35,95,40
卡森·华莱士,Cason Wallace,SG,4,1,79,66,70,80,72,72,89,41,47,63,98,45,85,25,70,78,80,45,90,37
以赛亚·乔,Isaiah Joe,PG,5,2,79,96,90,83,86,42,69,37,51,57,40,45,81,40,60,71,87,90,55,85
阿伦·威金斯,Aaron Wiggins,PF,4,2,78,76,73,82,73,48,59,38,56,59,46,68,80,35,70,71,80,80,55,62
杰林·威廉姆斯,Jaylin Williams,C,5,3,77,87,84,73,73,68,45,41,83,69,46,68,69,70,70,66,80,80,50,40
肯里奇·威廉姆斯,Kenrich Williams,PF,4,3,77,94,88,77,61,68,75,53,67,63,49,50,79,40,65,74,80,50,75,55
乌斯曼·迪昂,Ousmane Dieng,SF,5,3,73,66,73,83,65,67,68,42,60,56,30,80,69,45,75,77,80,55,45,47
布兰登·卡尔森,Branden Carlson,C,5,3,73,82,72,78,71,52,30,54,72,43,36,82,47,65,60,56,80,65,35,68
尼古拉·托皮奇,Nikola Topic,PG,1,3,72,81,69,72,87,45,63,32,47,79,44,47,81,40,65,73,80,60,45,55
托马斯·索尔贝,Thomas Sorber,C,2,3,71,75,70,60,72,69,58,68,69,63,62,75,70,75,75,74,80,45,60,44
布鲁克斯·巴恩希泽,Brooks Barnhizer,SG,5,3,69,74,79,72,76,59,70,42,60,66,70,50,70,40,70,76,80,40,65,45
克里斯·扬布拉德,Chris Youngblood,SG,5,3,68,67,74,80,80,42,64,42,65,48,47,32,69,40,60,71,87,45,45,65
