name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
谢伊·吉尔杰斯·亚历山大,Shai Gilgeous-Alexander,PG,1,1,98,98,98,85,89,69,86,33,57,93,75,60,97,40,75,84,80,98,85,98
杰伦·威廉姆斯,Jalen Williams,PF,3,1,88,90,79,79,86,85,92,41,65,76,73,53,88,25,80,85,80,75,95,54
切特·霍姆格伦,Chet Holmgren,C,1,1,88,98,94,83,79,85,75,56,85,51,37,90,85,75,75,74,80,75,85,85
以赛亚·哈滕斯坦,Isaiah Hartenstein,C,2,2,83,97,85,55,65,83,41,90,89,56,59,67,77,90,80,75,77,60,80,72
阿杰·米切尔,Ajay Mitchell,SG,4,2,80,97,67,79,89,43,77,38,53,72,83,52,89,35,70,73,80,80,75,79
亚历克斯·卡鲁索,Alex Caruso,SF,5,2,79,83,82,74,80,51,93,43,59,68,98,58,75,35,75,74,81,35,95,40
卡森·华莱士,Cason Wallace,SG,4,1,79,65,78,80,80,72,89,41,46,63,98,47,85,25,70,78,80,45,90,37
以赛亚·乔,Isaiah Joe,PG,5,2,79,92,80,86,93,42,69,38,52,58,40,42,81,40,60,71,87,90,55,85
吕冈茨·多尔特,Luguentz Dort,SF,5,1,79,40,89,77,75,75,94,42,50,54,75,61,74,50,85,86,80,40,90,40
阿伦·威金斯,Aaron Wiggins,PF,4,2,78,84,73,83,71,48,59,41,50,58,38,63,80,35,70,71,80,80,55,62
杰林·威廉姆斯,Jaylin Williams,C,5,3,76,89,84,71,66,68,45,41,84,69,53,66,69,70,70,66,80,75,50,40
肯里奇·威廉姆斯,Kenrich Williams,PF,4,3,76,90,76,82,81,68,75,52,67,67,53,37,79,40,65,74,80,50,75,55
乌斯曼·迪昂,Ousmane Dieng,PF,5,3,73,56,73,83,65,67,68,42,60,56,30,80,69,45,75,77,80,55,45,47
布兰登·卡尔森,Branden Carlson,C,5,3,73,85,72,82,71,52,30,56,72,43,36,82,47,65,60,56,80,65,35,68
尼古拉·托皮奇,Nikola Topic,PG,1,3,72,81,69,72,87,45,63,32,47,79,44,47,81,40,65,73,80,60,45,55
托马斯·索尔贝,Thomas Sorber,C,2,3,71,75,70,60,72,69,58,68,69,63,62,75,70,75,75,74,80,45,60,44
布鲁克斯·巴恩希泽,Brooks Barnhizer,SG,5,3,69,74,79,72,76,59,70,42,60,66,70,50,70,40,70,76,80,40,65,45
克里斯·扬布拉德,Chris Youngblood,SG,5,3,68,67,74,80,80,42,64,42,65,48,47,32,69,40,60,71,87,45,45,65
