name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
尼古拉·约基奇,Nikola Jokic,C,1,1,98,99,98,87,85,83,61,72,96,96,56,61,91,90,75,76,83,98,80,98
贾马尔·穆雷,Jamal Murray,PG,1,1,89,95,90,90,89,35,77,31,57,81,41,45,93,30,82,79,78,90,70,75
阿龙·戈登,Aaron Gordon,PF,1,1,84,73,77,87,85,80,84,50,65,52,43,45,88,85,94,84,84,75,80,85
小蒂姆·哈达威,Tim Hardaway Jr.,SG,5,2,81,97,96,86,88,45,70,30,46,64,35,32,86,35,78,74,83,85,40,70
约纳斯·瓦兰丘纳斯,Jonas Valanciunas,C,2,2,79,98,88,63,77,69,40,80,88,52,35,81,80,80,65,68,81,70,45,65
卡梅隆·约翰逊,Cameron Johnson,SF,4,1,79,53,74,86,81,65,69,38,50,54,37,47,79,60,60,75,78,75,65,64
克里斯蒂安·布劳恩,Christian Braun,SG,3,1,79,95,80,75,77,40,79,57,48,62,41,47,85,25,85,80,80,60,80,50
佩顿·沃森,Peyton Watson,PF,1,2,79,76,90,79,75,78,78,46,61,51,49,71,74,60,65,76,80,75,80,40
布鲁斯·布朗,Bruce Brown,PG,1,2,76,67,60,74,77,58,77,52,60,69,59,47,75,30,70,80,84,70,65,60
斯宾塞·琼斯,Spencer Jones,SF,1,3,76,90,72,84,64,57,64,58,44,47,63,56,74,40,65,70,80,70,50,59
朱利安·斯特劳瑟,Julian Strawther,SF,4,2,73,85,55,73,77,44,74,29,59,54,41,50,79,35,70,69,80,60,65,62
达龙·霍姆斯二世,DaRon Holmes II,PF,1,3,73,77,76,75,70,76,63,41,58,46,59,73,68,75,75,72,80,65,55,50
杰伦·皮凯特,Jalen Pickett,PG,5,3,73,92,72,81,76,47,62,41,56,70,37,51,75,25,60,71,79,65,45,50
泽科·纳吉,Zeke Nnaji,C,1,3,73,71,76,70,62,72,54,45,63,34,59,87,77,80,70,79,83,45,50,69
亨特·泰森,Hunter Tyson,PF,1,3,70,72,76,73,70,58,62,49,65,54,33,60,70,60,75,71,80,50,40,50
塔马尔·贝茨,Tamar Bates,SG,5,3,68,76,77,82,92,44,60,45,47,47,57,30,70,40,65,71,80,50,50,40
柯蒂斯·琼斯,Curtis Jones,SG,5,3,68,76,77,79,84,25,60,32,52,58,52,32,76,35,70,74,80,50,50,50
