name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
尼古拉·约基奇,Nikola Jokic,C,1,1,98,99,98,84,84,83,61,73,96,96,63,62,91,90,75,76,83,98,80,98
贾马尔·穆雷,Jamal Murray,PG,4,1,90,94,86,88,88,35,77,32,55,82,41,50,93,30,82,79,78,95,70,75
阿龙·戈登,Aaron Gordon,PF,4,1,84,80,76,83,78,80,84,55,70,58,38,47,88,85,94,84,84,75,80,85
佩顿·沃森,Peyton Watson,SG,1,1,83,82,93,85,73,78,78,43,63,52,53,73,74,60,65,76,80,85,80,40
小蒂姆·哈达威,Tim Hardaway Jr.,SF,5,2,81,93,97,86,81,45,70,28,48,64,36,37,86,35,78,74,83,85,40,70
卡梅隆·约翰逊,Cameron Johnson,SF,5,1,80,67,71,87,85,65,69,39,51,55,37,51,79,60,60,75,78,75,65,64
克里斯蒂安·布劳恩,Christian Braun,SG,1,2,79,97,69,75,74,40,79,53,53,60,37,47,85,25,85,80,80,70,80,50
约纳斯·瓦兰丘纳斯,Jonas Valanciunas,C,2,2,79,98,76,72,79,69,40,85,88,52,35,81,80,80,65,68,81,70,45,65
朱利安·斯特劳瑟,Julian Strawther,PF,4,2,77,96,70,78,80,44,74,34,56,55,43,40,79,35,70,69,80,70,65,67
布鲁斯·布朗,Bruce Brown,PG,1,2,75,70,39,81,76,58,77,51,55,69,63,47,75,30,70,80,84,65,65,60
泽科·纳吉,Zeke Nnaji,C,1,3,73,73,76,72,77,72,54,55,67,35,42,73,77,80,70,79,83,45,50,69
泰厄斯·琼斯,Tyus Jones,PG,4,3,73,88,78,70,89,30,67,31,41,79,66,35,89,25,30,68,84,40,50,70
杰伦·皮凯特,Jalen Pickett,PG,4,3,73,91,70,85,76,47,62,40,60,72,37,37,75,25,60,71,79,65,45,50
达龙·霍姆斯二世,DaRon Holmes II,PF,5,3,73,77,76,78,70,76,63,42,55,47,29,62,68,75,75,72,80,65,55,50
KJ·辛普森,KJ Simpson,PG,2,3,73,76,53,74,81,42,64,38,57,75,86,25,78,25,50,76,80,65,40,50
斯宾塞·琼斯,Spencer Jones,SF,4,3,73,95,72,83,62,57,64,55,49,46,53,57,74,40,65,70,80,70,50,59
大卫·罗迪,David Roddy,PF,4,3,71,84,72,82,82,64,65,41,73,55,42,53,77,50,60,76,80,30,55,59
柯蒂斯·琼斯,Curtis Jones,SG,5,3,68,76,77,79,84,25,60,32,52,58,52,32,76,35,70,74,80,50,50,50
