name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
尼古拉·约基奇,Nikola Jokic,C,1,1,98,99,98,87,85,83,61,72,96,96,56,61,91,90,75,76,83,98,80,98
贾马尔·穆雷,Jamal Murray,PG,4,1,90,93,90,90,89,35,77,32,54,82,42,47,93,30,82,79,78,95,70,75
阿龙·戈登,Aaron Gordon,PF,4,1,84,86,72,84,79,80,84,52,72,58,40,40,88,85,94,84,84,75,80,85
佩顿·沃森,Peyton Watson,SG,1,1,83,82,93,85,74,78,78,43,63,52,53,73,74,60,65,76,80,85,80,40
小蒂姆·哈达威,Tim Hardaway Jr.,SF,5,2,81,95,96,83,90,45,70,29,46,64,36,37,86,35,78,74,83,85,40,70
约纳斯·瓦兰丘纳斯,Jonas Valanciunas,C,2,2,79,98,85,63,79,69,40,80,88,52,35,81,80,80,65,68,81,70,45,65
卡梅隆·约翰逊,Cameron Johnson,SF,4,1,79,53,74,86,81,65,69,38,50,54,37,47,79,60,60,75,78,75,65,64
克里斯蒂安·布劳恩,Christian Braun,SG,1,2,77,94,80,73,75,40,79,57,48,62,41,47,85,25,85,80,80,50,80,50
布鲁斯·布朗,Bruce Brown,PG,1,2,75,64,49,75,77,58,77,53,58,70,59,47,75,30,70,80,84,65,65,60
朱利安·斯特劳瑟,Julian Strawther,SF,4,3,75,87,70,77,78,44,74,30,61,54,41,50,79,35,70,69,80,70,65,67
斯宾塞·琼斯,Spencer Jones,PF,4,2,75,95,72,83,63,57,64,53,47,46,56,56,74,40,65,70,80,70,50,59
泽科·纳吉,Zeke Nnaji,C,1,3,74,77,76,72,83,72,54,55,67,35,42,73,77,80,70,79,83,45,50,69
杰伦·皮凯特,Jalen Pickett,PG,4,3,73,91,70,85,76,47,62,40,60,72,37,37,75,25,60,71,79,65,45,50
达龙·霍姆斯二世,DaRon Holmes II,PF,5,3,73,77,76,78,70,76,63,42,55,47,29,62,68,75,75,72,80,65,55,50
塔马尔·贝茨,Tamar Bates,SG,5,3,68,76,77,82,92,44,60,45,47,47,57,30,70,40,65,71,80,50,50,40
柯蒂斯·琼斯,Curtis Jones,SG,5,3,68,76,77,79,84,25,60,32,52,58,52,32,76,35,70,74,80,50,50,50
