name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
德文·布克,Devin Booker,SG,1,1,91,96,94,86,87,58,75,36,52,78,40,45,95,30,75,82,83,95,65,87
狄龙·布鲁克斯,Dillon Brooks,SF,4,1,82,97,80,80,86,77,88,38,51,51,76,37,73,35,75,82,78,80,85,69
杰伦·格林,Jalen Green,SF,5,2,81,76,87,79,76,45,64,36,61,74,66,37,84,40,91,82,79,75,55,70
迈尔斯·布里奇斯,Miles Bridges,PF,4,1,80,89,57,80,83,60,59,42,68,68,37,52,85,60,88,82,88,95,45,89
科林·吉莱斯皮,Collin Gillespie,PG,5,1,79,93,76,86,87,33,62,45,55,79,63,42,80,40,54,74,83,90,55,67
马克·威廉姆斯,Mark Williams,C,2,1,78,97,60,36,77,75,44,90,84,46,56,76,76,85,75,75,75,85,60,55
乔丹·古德温,Jordan Goodwin,PG,4,2,75,79,75,80,70,57,76,68,63,69,96,47,75,25,35,74,81,75,75,66
卢克·肯纳德,Luke Kennard,SG,4,2,75,98,82,93,93,35,51,35,48,64,42,37,72,30,60,66,79,70,40,49
奥索·伊戈达罗,Oso Ighodaro,C,2,2,75,97,60,35,46,62,47,65,69,57,59,67,73,80,80,81,91,70,45,37
帕特·斯潘塞,Pat Spencer,PG,4,3,75,86,76,80,77,44,55,47,50,77,59,35,68,40,75,76,79,75,40,59
瑞安·邓恩,Ryan Dunn,PF,4,2,74,77,70,76,48,76,80,65,66,51,66,60,73,55,80,82,87,50,80,30
卡曼·马卢阿赫,Khaman Maluach,C,1,3,73,70,66,50,71,81,63,79,80,43,32,94,70,85,80,69,85,40,75,40
拉希尔·弗莱明,Rasheer Fleming,PF,4,3,73,71,74,78,56,67,40,70,53,44,46,71,72,70,75,77,85,65,55,69
海伍德·海史密斯,Haywood Highsmith,SF,4,3,71,86,70,81,75,70,79,45,52,48,59,61,78,35,45,70,60,50,70,40
贾马雷·布耶,Jamaree Bouyea,PG,4,3,71,85,67,72,71,42,68,40,52,70,73,66,79,25,45,74,73,75,50,60
科阿·皮特,Koa Peat,PF,2,3,71,80,62,60,62,66,62,42,53,57,42,47,80,80,80,84,80,50,50,44
CJ·亨特利,CJ Huntley,PF,5,3,68,74,73,72,69,63,51,69,70,46,42,59,78,75,80,67,83,40,45,45
科比·布雷亚,Koby Brea,SG,5,3,68,72,74,82,89,48,59,41,57,57,42,45,71,40,60,70,82,50,50,30
