name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
德文·布克,Devin Booker,SG,1,1,93,97,91,86,86,58,75,37,51,78,41,45,95,30,75,81,81,95,65,87
狄龙·布鲁克斯,Dillon Brooks,SF,4,1,85,97,73,80,86,77,90,36,51,51,76,37,74,35,75,81,85,85,90,69
格雷森·阿伦,Grayson Allen,SF,5,2,83,84,89,86,84,35,72,37,47,68,76,50,79,25,70,75,82,85,45,49
马克·威廉姆斯,Mark Williams,C,2,1,82,97,60,36,78,75,44,90,84,46,66,80,77,85,75,75,57,85,60,55
杰伦·格林,Jalen Green,SG,4,2,81,74,74,81,83,45,64,33,59,72,41,47,85,40,91,82,80,75,55,70
科林·吉莱斯皮,Collin Gillespie,PG,5,1,81,97,71,86,85,33,62,44,56,79,73,47,83,40,54,72,80,90,55,67
罗伊斯·奥尼尔,Royce O’Neale,PF,5,1,77,77,70,85,70,68,80,37,67,58,59,50,80,55,70,72,82,70,75,59
乔丹·古德温,Jordan Goodwin,PG,4,2,77,71,69,77,74,57,76,68,62,72,96,50,78,25,35,73,80,65,75,66
奥索·伊戈达罗,Oso Ighodaro,C,2,2,75,88,60,35,48,62,47,63,68,53,70,67,74,80,80,80,80,60,45,37
阿米尔·科菲,Amir Coffey,SF,5,3,74,88,89,74,91,47,64,42,45,59,37,37,84,25,75,71,79,50,50,49
贾马雷·布耶,Jamaree Bouyea,PG,4,3,74,96,76,85,72,42,68,44,54,70,63,63,76,25,45,74,82,75,50,40
瑞安·邓恩,Ryan Dunn,PF,4,2,74,75,70,74,69,76,80,67,65,52,63,61,75,55,80,82,80,50,80,30
卡曼·马卢阿赫,Khaman Maluach,C,1,3,73,70,66,50,76,81,63,72,65,44,83,85,71,85,80,69,80,30,75,40
以赛亚·利弗斯,Isaiah Livers,PF,5,3,71,78,86,77,82,37,65,40,46,55,42,40,76,25,65,70,82,50,55,44
拉希尔·弗莱明,Rasheer Fleming,PF,4,3,71,74,74,70,74,67,40,60,64,49,64,68,74,70,75,77,80,40,55,42
科比·布雷亚,Kobe Brea,SG,5,3,68,72,74,84,89,48,59,41,57,57,42,45,71,40,60,70,80,50,50,30
