name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
多诺万·米切尔,Donovan Mitchell,SG,4,1,95,98,97,82,84,68,75,38,56,80,63,45,95,50,92,88,80,98,75,90
埃文·莫布里,Evan Mobley,PF,1,1,87,70,55,76,64,96,82,65,79,69,41,85,78,85,85,81,80,60,95,67
贾莱特·阿伦,Jarrett Allen,C,2,1,84,87,90,63,77,88,72,65,85,39,53,67,80,90,85,81,82,70,85,60
达柳斯·加兰,Darius Garland,PG,4,1,83,84,90,85,90,31,71,34,43,82,38,32,84,25,40,80,80,80,50,50
杰伦·泰森,Jaylon Tyson,SF,4,2,79,94,78,86,74,50,70,65,60,56,53,60,79,40,75,78,80,75,60,69
德安德烈·亨特,De’Andre Hunter,SF,1,1,79,94,90,74,87,63,82,37,62,57,40,37,79,65,70,77,80,70,80,60
马克斯·斯特鲁斯,Max Strus,SF,5,3,77,86,85,83,88,45,66,49,59,67,37,42,74,35,65,71,85,50,50,42
萨姆·梅里尔,Sam Merrill,SG,5,2,77,78,78,88,87,42,68,38,41,68,40,40,64,30,45,63,79,85,55,55
托马斯·布莱恩特,Thomas Bryant,C,3,2,75,95,85,75,83,63,40,67,80,38,40,76,70,75,65,72,82,45,45,37
奈夸恩·汤姆林,Nae’Qwan Tomlin,PF,4,3,75,73,72,70,71,64,70,78,55,55,66,82,79,60,80,74,80,65,60,55
小克雷格·波特,Craig Porter Jr.,PG,1,2,75,85,84,84,69,44,73,68,56,73,90,72,79,30,50,76,80,60,65,60
迪恩·韦德,Dean Wade,PF,5,2,75,78,70,75,73,50,77,44,64,43,43,56,78,80,75,74,79,65,65,44
朗佐·鲍尔,Lonzo Ball,PG,5,3,74,55,63,70,70,60,81,46,64,79,86,51,70,30,75,77,80,30,75,50
小拉里·南斯,Larry Nance Jr.,C,1,3,73,93,74,71,70,74,61,52,70,61,76,74,72,75,80,74,83,40,60,50
泰里斯·普罗克特,Tyrese Proctor,PG,5,3,72,74,87,75,83,42,60,32,45,70,48,27,77,35,65,76,80,70,45,37
卢克·特拉弗斯,Luke Travers,SF,5,3,69,70,72,74,68,52,62,37,33,52,36,56,70,30,65,70,80,50,50,54
克里斯·利文斯顿,Chris Livingston,PF,1,3,69,76,68,70,72,52,64,52,51,50,47,48,76,50,80,74,80,35,40,37
