name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
多诺万·米切尔,Donovan Mitchell,SG,4,1,95,98,89,86,86,68,75,36,56,80,66,45,95,50,92,88,80,95,75,90
詹姆斯·哈登,James Harden,PG,4,1,90,88,80,88,88,62,70,34,60,86,46,51,94,35,75,81,95,95,65,94
埃文·莫布里,Evan Mobley,PF,1,1,87,88,77,73,61,96,82,65,82,69,40,85,78,85,85,81,80,60,95,67
贾莱特·阿伦,Jarrett Allen,C,2,1,86,97,80,63,71,88,72,72,84,37,49,70,83,90,85,81,82,90,85,80
杰伦·泰森,Jaylon Tyson,SF,4,1,80,92,65,88,74,50,70,61,59,58,42,53,79,40,75,78,80,80,60,69
马克斯·斯特鲁斯,Max Strus,SF,5,2,79,86,85,89,88,45,66,47,81,61,33,25,74,35,65,71,85,70,50,42
萨姆·梅里尔,Sam Merrill,SG,5,2,78,87,69,87,86,42,68,36,46,66,38,37,64,30,45,63,79,80,55,55
迪恩·韦德,Dean Wade,PF,5,2,78,93,70,79,71,80,84,47,66,42,49,56,78,80,75,75,79,40,85,44
丹尼斯·施罗德,Dennis Schroder,PG,1,2,77,85,74,76,83,34,73,35,51,79,46,40,84,25,45,79,80,70,60,37
基恩·埃利斯,Keon Ellis,SG,5,3,77,95,60,80,72,58,84,39,42,53,93,70,75,25,65,76,80,40,85,54
托马斯·布莱恩特,Thomas Bryant,C,4,2,76,97,85,79,80,63,40,67,80,37,40,72,70,75,65,72,82,60,45,37
小克雷格·波特,Craig Porter Jr.,PG,1,3,74,71,75,80,56,44,73,64,55,73,83,71,79,30,50,76,80,65,65,60
奈夸恩·汤姆林,Nae’Qwan Tomlin,PF,4,3,74,75,72,64,75,64,70,67,50,56,56,75,79,60,80,74,80,65,60,55
小拉里·南斯,Larry Nance Jr.,C,1,3,73,93,74,71,70,74,61,52,70,61,76,74,72,75,80,74,83,40,60,50
泰里斯·普罗克特,Tyrese Proctor,SG,5,3,73,70,95,79,89,42,60,34,51,70,48,27,77,35,65,76,80,70,45,37
特里斯坦·伊纳鲁纳,Tristan Enaruna,SF,5,3,68,70,72,72,75,30,70,52,54,59,57,47,70,25,80,76,82,35,65,39
莱利·米尼克斯,Riley Minix,PF,5,3,67,69,71,76,83,55,59,60,62,46,62,47,62,45,60,68,80,40,50,40
