name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
多诺万·米切尔,Donovan Mitchell,SG,4,1,95,98,94,86,84,68,75,37,56,80,63,40,95,50,92,88,80,98,75,90
詹姆斯·哈登,James Harden,PG,4,1,89,85,81,83,90,62,70,35,60,86,53,50,94,35,75,81,95,95,65,94
埃文·莫布里,Evan Mobley,PF,1,1,87,78,79,73,64,96,82,62,79,69,41,86,78,85,85,81,80,60,95,67
贾莱特·阿伦,Jarrett Allen,C,2,1,85,94,89,63,77,88,72,66,82,37,49,67,80,90,85,81,82,80,85,60
杰伦·泰森,Jaylon Tyson,SF,4,1,81,93,78,87,76,50,70,65,60,58,46,55,79,40,75,78,80,80,60,69
丹尼斯·施罗德,Dennis Schroder,PG,1,2,79,90,82,78,81,34,73,35,52,79,42,37,84,25,45,79,80,70,60,37
萨姆·梅里尔,Sam Merrill,SG,5,2,79,79,70,89,88,42,68,38,42,67,41,35,64,30,45,63,79,90,55,55
马克斯·斯特鲁斯,Max Strus,SF,5,2,77,86,85,83,88,45,66,49,59,67,37,42,74,35,65,71,85,50,50,42
迪恩·韦德,Dean Wade,PF,5,2,77,78,70,76,77,77,80,45,65,43,46,56,78,80,75,75,79,65,80,44
基恩·埃利斯,Keon Ellis,SG,5,3,76,90,87,80,63,58,84,36,40,52,93,63,75,25,65,76,80,50,80,54
小克雷格·波特,Craig Porter Jr.,PG,1,3,75,68,82,83,56,44,73,66,58,73,83,72,79,30,50,76,80,65,65,60
托马斯·布莱恩特,Thomas Bryant,C,4,2,74,95,85,75,81,63,40,67,80,38,40,76,70,75,65,72,82,45,45,37
奈夸恩·汤姆林,Nae’Qwan Tomlin,PF,4,3,74,82,72,64,71,64,70,67,54,56,56,75,79,60,80,74,80,65,60,55
小拉里·南斯,Larry Nance Jr.,C,1,3,73,93,74,71,70,74,61,52,70,61,76,74,72,75,80,74,83,40,60,50
泰里斯·普罗克特,Tyrese Proctor,SG,5,3,73,70,92,79,84,42,60,34,51,70,48,27,77,35,65,76,80,70,45,37
伊曼纽尔·米勒,Emanuel Miller,SF,5,3,68,67,70,74,75,55,58,49,60,52,50,47,70,45,80,78,80,35,40,40
特里斯坦·伊纳鲁纳,Tristan Enaruna,SF,5,3,68,70,72,72,75,30,70,52,54,59,57,47,75,25,80,76,82,40,65,49
